
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   82.150;  438.000;  661.000
205.461;  -82.675; -698.000; -554.000
205.607;   86.425;  609.000;  665.000
205.752;  -73.475; -626.000; -551.000
205.898;  -25.925; -501.000; -391.000
206.043;  -78.850; -578.000; -506.000
206.189;  -41.625; -243.000; -285.000
206.334;   81.525;  554.000;  606.000
206.480;   73.425;  409.000;  239.000
206.625;  -79.400; -529.000; -552.000
206.771;  -35.950; -451.000; -373.000
206.916;  -29.900; -210.000; -537.000
207.062;  -80.350; -545.000; -591.000
207.207;  -56.475; -546.000; -443.000
207.353;   63.525;  185.000;  460.000
207.498;    8.600;  196.000;   85.000
207.643;  -46.100; -501.000; -370.000
207.789; -127.125;-1069.000; -910.000
207.934;  -92.950; -665.000; -713.000
208.080;  -33.300; -154.000;   66.000
208.225;  -22.075;  -22.000;  -57.000
208.370;  -81.475; -727.000; -619.000
208.516;  -68.025; -741.000; -487.000
208.661;  -24.000; -127.000;  -69.000
208.806;  -25.050; -165.000; -171.000
208.952; -124.150;-1044.000; -731.000
209.097;   69.400;  378.000;  349.000
209.242;  -43.300; -307.000; -382.000
209.387;   62.800;  392.000;  350.000
209.533;  -63.875; -321.000; -350.000
209.678;   70.625;  472.000;  543.000
209.823;  -66.250; -408.000; -310.000
209.969;  -96.275; -860.000; -757.000
210.114; -116.200; -907.000; -719.000
210.259; -101.900; -939.000; -889.000
210.404;   -6.850; -171.000;  103.000
210.549;    9.475;  108.000;    3.000
210.695;  -16.375;   -3.000;  -95.000
210.840;   26.675;   94.000;   67.000
210.985;  -70.275; -484.000; -303.000
211.130;   64.550;  268.000;  406.000
211.275;   16.075;  207.000;  199.000
211.420;  -42.600; -300.000; -289.000
211.566;  -64.450; -536.000; -489.000
211.711;   24.425;  218.000;  157.000
211.856;  -63.700; -545.000; -519.000
212.001;   21.175;  151.000;   44.000
212.146;    9.200;  153.000;   49.000
212.291;  -21.950; -210.000; -186.000
212.436;  -21.275; -280.000;   -6.000
212.581;  -85.700; -685.000; -653.000
212.726;  -77.550; -487.000; -538.000
212.871;  -48.525; -552.000; -217.000
213.016; -163.375;-1172.000;-1029.000
213.161;   56.500;  406.000;  291.000
213.306;  -76.350; -435.000; -577.000
213.451;  -88.300; -778.000; -689.000
213.596;  -34.050; -455.000; -347.000
213.741;  -41.025; -448.000; -538.000
213.886;  -66.650; -498.000; -517.000
214.031;   -7.475; -294.000; -124.000
214.176;  -58.425; -408.000; -341.000
214.321;  -29.725; -296.000; -157.000
214.466;  -31.575; -163.000;  -43.000
214.611;   -0.825;  -61.000;  -10.000
214.756; -126.325; -948.000; -858.000
214.901;  -20.450; -388.000; -226.000
215.046; -112.575; -797.000; -825.000
215.191;    8.575;  128.000;   35.000
215.336;  -14.600; -157.000;  -19.000
215.480;  -62.800; -684.000; -505.000
215.625;  -14.925; -175.000;  -19.000
215.770;  -76.050; -757.000; -662.000
215.915;  -19.175;   -5.000;  -97.000
216.060;   -9.200; -113.000;  -21.000
216.205; -116.450; -731.000; -779.000
216.349;  -64.200; -470.000; -533.000
216.494; -125.550; -939.000; -867.000
216.639; -114.275; -823.000; -888.000
216.784;  -90.675; -577.000; -525.000
216.929;   48.975;  392.000;  281.000
217.073;  -28.825; -244.000;  -31.000
217.218;   15.875;   78.000;  -47.000
217.363;  -89.275; -656.000; -618.000
217.507;  -58.625; -623.000; -588.000
217.652; -128.975; -845.000; -874.000
217.797;  -92.650; -708.000; -659.000
217.942;  -96.575; -856.000; -720.000
218.086;   64.225;  608.000;  539.000
218.231;  -40.375; -174.000;  -26.000
218.376;  -32.100; -337.000; -229.000
218.520;  -13.475;  -41.000;   96.000
218.665;  -20.075; -338.000; -204.000
218.810;  -43.825; -275.000; -233.000
218.954;   17.150;  201.000;   35.000
219.099; -110.250; -713.000; -963.000
219.243;  -58.975; -589.000; -554.000
219.388;  -24.425; -264.000; -136.000
219.532;   -9.875; -116.000; -116.000
219.677;  -81.675; -564.000; -521.000
219.822;    4.575;   33.000;   89.000
219.966;   -9.850;   17.000;  -99.000
220.111;  -24.425; -328.000;  -40.000
220.255; -105.475; -797.000; -750.000
220.400;  -14.700; -180.000; -146.000
220.544;  -67.325; -516.000; -450.000
220.689;  -62.800; -422.000; -451.000
220.833;  -19.275; -123.000;  -58.000
220.978;  -35.475; -393.000; -563.000
221.122;   29.325;  319.000;  307.000
221.267; -106.450; -906.000; -837.000
221.411;  -81.900; -478.000; -394.000
221.555;    6.675; -104.000;  -23.000
221.700;  -53.025; -329.000; -222.000
221.844;   31.300;  255.000;  272.000
221.989;  -50.550; -328.000; -311.000
222.133;  -29.925; -289.000; -307.000
222.277;  -17.500;    5.000;   78.000
222.422;   29.300;  227.000;  113.000
222.566;  -51.600; -381.000; -214.000
222.711;  -61.975; -414.000; -479.000
222.855;  -80.025; -643.000; -586.000
222.999;  -77.700; -642.000; -717.000
223.144;  -38.500; -195.000; -194.000
223.288;   54.250;  423.000;  251.000
223.432;   17.225;  184.000;  230.000
223.576;   12.900;  152.000;  -21.000
223.721;   36.475;  364.000;  273.000
223.865;  -47.775; -472.000; -475.000
224.009;  237.950; 1673.000; 1631.000
224.153;  -87.850; -660.000; -671.000
224.298;  -66.300; -531.000; -489.000
224.442;  -12.825;  -74.000;  -33.000
224.586;  -20.600; -169.000; -106.000
224.730;  -89.400; -858.000; -670.000
224.875; -115.750; -739.000; -688.000
225.019;   14.200;  102.000;  188.000
225.163;   42.850;  208.000;  341.000
225.307;   19.600;   97.000;  -91.000
225.451;   48.825;  360.000;  481.000
225.595;   29.850;  264.000;  176.000
225.739;  -15.550; -170.000;  -94.000
225.884;   21.925;   86.000;    5.000
226.028; -105.250; -760.000; -626.000
226.172;  -46.550; -260.000; -273.000
226.316; -121.450; -941.000; -902.000
226.460;  -69.375; -645.000; -493.000
226.604;  -60.500; -406.000; -400.000
226.748;  -91.400; -836.000; -733.000
226.892;  -29.050; -227.000; -181.000
227.036;  -62.900; -537.000; -447.000
227.180;  -63.875; -551.000; -375.000
227.324;  -57.875; -561.000; -580.000
227.468; -115.850; -819.000; -717.000
227.612;   17.225;  242.000;  -28.000
227.756;  -95.975; -845.000; -698.000
227.900;   49.000;  342.000;  441.000
228.044;  -67.300; -509.000; -290.000
228.188;   52.750;  448.000;  568.000
228.332;  -74.225; -546.000; -472.000
228.476;  -26.800; -223.000; -149.000
228.620;  -30.850; -210.000; -150.000
228.764;   78.000;  431.000;  349.000
228.908;  -14.675; -155.000;   30.000
229.052;  -55.000; -615.000; -528.000
229.195;  -15.025; -172.000;   13.000
229.339;  -27.000; -235.000; -305.000
229.483;  -25.100;    5.000; -162.000
229.627;    4.275; -156.000;  139.000
229.771;  -45.875; -218.000; -294.000
229.915;   24.450;  230.000;   79.000
230.059;  -96.250; -648.000; -663.000
230.202;  -35.200; -370.000; -317.000
230.346;  -23.400; -107.000;  107.000
230.490;  -69.975; -489.000; -521.000
230.634; -106.075; -736.000; -553.000
230.777;   65.400;  478.000;  509.000
230.921;  -49.725; -450.000; -359.000
231.065;  -56.800; -246.000; -286.000
231.209;   11.400;  261.000;  265.000
231.352;   29.425;   54.000;   40.000
231.496;   10.750;  568.000;  188.000
231.640;  -82.750; -693.000; -621.000
231.783;   67.675;  546.000;  525.000
231.927;  -40.375; -294.000; -365.000
232.071; -106.600; -962.000; -736.000
232.214; -113.350; -980.000; -764.000
232.358; -104.000; -683.000; -599.000
232.502;   -4.175;  -19.000;    7.000
232.645; -137.675;-1090.000; -927.000
232.789;  -22.150; -257.000; -218.000
232.933;  -44.900; -407.000; -224.000
233.076; -113.450;-1038.000; -897.000
233.220; -108.800; -752.000; -777.000
233.363;  -79.225; -669.000; -477.000
233.507;   39.875;  371.000;  129.000
233.650;  -83.775; -764.000; -834.000
233.794;   44.050;  438.000;  461.000
233.938;  -46.900; -530.000; -362.000
234.081;  -17.475;  -93.000;   31.000
234.225;  -67.925; -631.000; -539.000
234.368; -118.375; -773.000; -723.000
234.512;  -48.850; -385.000; -299.000
234.655;  -91.175; -582.000; -555.000
234.798;  -64.200; -493.000; -466.000
234.942; -122.375; -884.000;-1002.000
235.085;  -70.975; -651.000; -443.000
235.229;  -79.275; -405.000; -410.000
235.372;  -35.375; -247.000; -191.000
235.516;  -70.050; -397.000; -321.000
235.659;   25.325;   92.000;  121.000
235.802;  -23.550;  -38.000;  -22.000
235.946;   16.650;  335.000;  215.000
236.089;   24.400;  126.000;  250.000
236.233;   48.825;  275.000;  298.000
236.376;  -50.725; -235.000; -378.000
236.519;  -37.625; -297.000; -319.000
236.663;  -21.850; -215.000; -117.000
236.806; -128.325;-1029.000; -999.000
236.949;   45.900;  543.000;  431.000
237.092;   52.175;  412.000;  391.000
237.236; -102.475; -589.000; -502.000
237.379;   59.275;  352.000;  428.000
237.522; -110.300; -879.000; -768.000
237.666;  -24.025; -271.000;   18.000
237.809; -122.825; -851.000; -823.000
237.952;   31.975;  469.000;  271.000
238.095;  -62.100; -447.000; -442.000
238.238;   77.750;  688.000;  700.000
238.382;   -9.100;  166.000;  103.000
238.525;  -60.550; -598.000; -511.000
238.668; -139.600;-1060.000; -985.000
238.811;  -89.950; -638.000; -643.000
238.954;  -76.050; -483.000; -334.000
239.097;   89.300;  617.000;  664.000
239.241;   20.500;  394.000;  326.000
239.384;  -29.425; -254.000; -214.000
239.527;  -67.350; -424.000; -224.000
239.670; -145.775; -994.000;-1091.000
239.813; -110.750; -696.000; -658.000
239.956;   75.250;  579.000;  473.000
240.099; -113.750; -778.000; -725.000
240.242;   64.275;  428.000;  432.000
240.385;   32.675;  466.000;  450.000
240.528;  -76.475; -706.000; -473.000
240.671;   12.300;  189.000;  134.000
240.814;  -33.400; -441.000; -158.000
240.957; -106.225; -767.000; -578.000
241.100;  -86.075; -779.000; -755.000
241.243; -148.250;-1234.000; -893.000
241.386;  -59.775; -508.000; -379.000
241.529;  -90.850; -735.000; -547.000
241.672;  -60.600; -566.000; -495.000
241.815; -107.925; -832.000; -808.000
241.958;  -26.150; -125.000; -182.000
242.101;  -80.975; -545.000; -390.000
242.244;  -39.400; -270.000; -325.000
242.387;  -43.575; -304.000; -246.000
242.530;   51.025;  470.000;  134.000
242.673;  -56.625; -381.000; -309.000
242.815; -108.275; -925.000; -899.000
242.958;  -73.150; -482.000; -381.000
243.101;   17.300;  132.000;  187.000
243.244;  -89.650; -564.000; -521.000
243.387;  -57.575; -313.000; -316.000
243.530;  -97.300; -657.000; -674.000
243.672;   -0.875;   43.000;  -92.000
243.815;  -59.150; -355.000; -283.000
243.958;    0.175;   98.000;  -26.000
244.101;  -15.525;   59.000;  -16.000
244.243;  -16.575;  -47.000;  101.000
244.386; -118.175; -761.000; -630.000
244.529;  -25.900; -132.000; -139.000
244.672; -165.050;-1154.000; -951.000
244.814;  -98.600; -621.000; -794.000
244.957;  -71.175; -380.000; -304.000
245.100;  -70.350; -489.000; -489.000
245.242;  -59.250; -387.000; -374.000
245.385;  -13.825;  -59.000;  -39.000
245.528; -128.000; -871.000; -705.000
245.670;   92.550;  612.000;  634.000
245.813;  -95.400; -599.000; -547.000
245.956;  -42.750; -324.000; -275.000
246.098;  -66.600; -508.000; -650.000
246.241;    5.975;  194.000;   48.000
246.383;  -21.650; -119.000;  -73.000
246.526;  -67.225; -454.000; -525.000
246.669; -120.725; -889.000; -780.000
246.811;   -5.275;  172.000;   -1.000
246.954;  -69.550; -512.000; -426.000
247.096;  -22.975;  -84.000;   -6.000
247.239;  -75.125; -482.000; -445.000
247.381;  -74.125; -647.000; -488.000
247.524;   92.975;  645.000;  679.000
247.666;   -9.025;   58.000;   11.000
247.809; -109.200; -887.000; -691.000
247.951;   -7.275;  -75.000;  138.000
248.094;   21.300;  432.000;  308.000
248.236; -149.500;-1262.000;-1238.000
248.378;    0.675; -356.000;  -81.000
248.521;  -22.200; -334.000; -337.000
248.663;  -47.675; -236.000; -267.000
248.806;  -16.050; -300.000; -266.000
248.948;  -96.750; -886.000; -763.000
249.090;  -41.900; -428.000; -398.000
249.233;  -45.425; -344.000; -381.000
249.375;  -67.725; -474.000; -451.000
249.518;  -26.325;  -83.000; -133.000
249.660;  -11.425; -103.000;    3.000
249.802; -173.425;-1303.000;-1189.000
249.945;  -72.175; -612.000; -540.000
250.087; -115.700; -834.000; -768.000
250.229;  -44.500; -362.000; -480.000
250.371;  -78.775; -494.000; -439.000
250.514;  -45.325; -310.000; -244.000
250.656;  -74.875;   69.000;  102.000
250.798; -117.750; -849.000; -800.000
250.940;  -66.450; -322.000; -322.000
251.083;  -38.250; -335.000; -111.000
251.225;   49.900;  338.000;  310.000
251.367;  -49.500; -274.000; -373.000
251.509;  -48.275; -265.000; -210.000
251.651; -100.750; -731.000; -671.000
251.794;   35.300;  538.000;  632.000
251.936; -112.775; -821.000; -747.000
252.078;  -77.725; -540.000; -461.000
252.220;  -73.775; -645.000; -477.000
252.362;   85.450;  344.000;  462.000
252.504;  -67.625; -677.000; -584.000
252.646; -116.850; -875.000; -722.000
252.788;   -1.050;   14.000; -128.000
252.931;  -60.275; -257.000; -253.000
253.073;  -35.550; -376.000; -317.000
253.215;  -17.050;  141.000;  122.000
253.357;  -12.325;   82.000; -153.000
253.499;  -53.725; -374.000; -234.000
253.641;  -89.375; -749.000; -594.000
253.783;  -95.000; -609.000; -527.000
253.925;  -80.525; -586.000; -591.000
254.067; -110.650; -744.000; -667.000
254.209;  -15.225; -391.000; -259.000
254.351; -138.375; -865.000; -883.000
254.493;  -54.500; -441.000; -417.000
254.635; -129.250; -936.000; -818.000
254.777;  -79.100; -752.000; -687.000
254.918;  -68.225; -512.000; -430.000
255.060;  -62.700; -551.000; -395.000
255.202;  -57.550; -473.000; -261.000
255.344;  -85.325; -658.000; -455.000
255.486;  -64.950; -471.000; -406.000
255.628; -104.400; -780.000; -781.000
255.770;  -97.450; -676.000; -536.000
255.912;  -62.250; -559.000; -468.000
256.053; -102.225; -730.000; -508.000
256.195;  139.050; 1008.000;  903.000
256.337; -102.275; -861.000; -595.000
256.479;   55.300;  532.000;  416.000
256.621;  -55.900; -394.000; -212.000
256.762;  -97.025; -789.000; -742.000
256.904;   31.200;  485.000;  487.000
257.046;  -50.550; -381.000; -271.000
257.188;  -56.150; -351.000; -264.000
257.329;  -70.825; -525.000; -464.000
257.471; -116.575; -939.000; -807.000
257.613;  -62.700; -584.000; -498.000
257.755; -145.350;-1073.000; -982.000
257.896;   34.475;  286.000;  392.000
258.038;  -70.550; -403.000; -352.000
258.180;  -43.050; -354.000; -279.000
258.321;  -81.275; -581.000; -457.000
258.463;    0.750;  -71.000;  133.000
258.605;  -88.775; -562.000; -570.000
258.746;  -98.050; -886.000; -772.000
258.888; -154.100;-1026.000;-1020.000
259.029;   19.650;  121.000;   -8.000
259.171;  -97.700; -614.000; -550.000
259.313;  -10.100;  -49.000;  -47.000
259.454;  -77.350; -536.000; -414.000
259.596;  -57.225; -483.000; -390.000
259.737;  -73.225; -590.000; -474.000
259.879;   36.900;  217.000;  311.000
260.020;   75.125;  901.000;  636.000
260.162;  -27.450; -146.000; -253.000
260.303; -120.700; -768.000; -687.000
260.445;  -86.525; -609.000; -613.000
260.586;   23.050;  392.000;  157.000
260.728;  -35.100; -360.000; -248.000
260.869; -104.650; -350.000; -343.000
261.011;   78.550;  706.000;  537.000
261.152;  -61.025; -479.000; -319.000
261.293;  -83.850; -576.000; -595.000
261.435;  -41.575; -219.000; -184.000
261.576;  -51.050; -455.000; -325.000
261.718;   42.500;  420.000;  470.000
261.859; -120.325; -940.000; -949.000
262.000; -141.125; -951.000;-1016.000
262.142;  -17.825;  -52.000;  -60.000
262.283; -113.025; -808.000; -691.000
262.424;  -84.250; -666.000; -625.000
262.566; -154.675;-1161.000; -983.000
262.707; -117.125; -840.000; -830.000
262.848; -118.350; -769.000; -726.000
262.990;  -47.100; -362.000; -345.000
263.131;   65.925;  650.000;  681.000
263.272;   -9.075;  -61.000;  -41.000
263.413;  -95.725; -589.000; -561.000
263.555;  -55.950; -669.000; -143.000
263.696;  -91.225; -550.000; -641.000
263.837;  -57.900; -449.000; -551.000
263.978;   -1.000;   -5.000;  -77.000
264.119;  -40.650; -283.000; -264.000
264.261; -116.850; -847.000; -630.000
264.402;   11.750;   33.000;   40.000
264.543;  -75.400; -509.000; -524.000
264.684;  -17.575;   61.000;  -50.000
264.825;  -83.625; -816.000; -538.000
264.966;   -8.300;  -84.000;  -67.000
265.107; -106.400; -646.000; -670.000
265.248; -110.525; -825.000; -812.000
265.390;  -15.075;  152.000;   -9.000
265.531;  -32.875; -238.000; -107.000
265.672; -105.825; -557.000; -630.000
265.813;   61.000;  563.000;  439.000
265.954; -141.475; -959.000; -940.000
266.095;  -13.925; -372.000; -322.000
266.236;  -94.425; -686.000; -548.000
266.377;  -40.475; -243.000; -297.000
266.518;  -73.750; -619.000; -547.000
266.659;   32.025;  170.000;  268.000
266.800;    7.725;   83.000;   85.000
266.941;  -74.925; -487.000; -478.000
267.082;   10.125;  354.000;   99.000
267.223;  -40.425; -344.000; -273.000
267.364; -115.775; -892.000; -686.000
267.504;  -22.200;    3.000;  135.000
267.645;   -8.075;  160.000;   67.000
267.786;  -27.425; -147.000;  -86.000
267.927;  -75.900; -473.000; -379.000
268.068;  -16.350; -186.000;  -61.000
268.209;  -41.650; -175.000; -413.000
268.350;  -75.850; -388.000; -532.000
268.490;  -93.400; -648.000; -521.000
268.631;   32.275;  127.000;  225.000
268.772; -112.925; -874.000; -647.000
268.913;  -69.425; -328.000; -476.000
269.054;  -25.725; -117.000;   12.000
269.194;  -45.700; -418.000; -402.000
269.335; -160.200;-1137.000;-1074.000
269.476;  -19.250;   33.000;  -35.000
269.617;  -55.900; -347.000; -392.000
269.757;  -82.650; -713.000; -646.000
269.898; -108.475; -856.000; -613.000
270.039;  -62.825; -415.000; -405.000
270.180; -135.275; -952.000; -816.000
270.320;  -25.600; -190.000; -250.000
270.461;  -42.675; -277.000; -249.000
270.602;  -28.575; -186.000; -156.000
270.742; -127.875; -868.000; -943.000
270.883;  -58.500; -442.000; -390.000
271.023;  -65.425; -358.000; -357.000
271.164;  -81.175; -607.000; -528.000
271.305; -105.650; -666.000; -654.000
271.445;  -89.200; -722.000; -683.000
271.586;  -80.925; -462.000; -283.000
271.726;  -54.975; -397.000; -322.000
271.867;  -52.200; -594.000; -534.000
272.008;  204.225; -473.000; -285.000
272.148;  145.875;  462.000;  468.000
272.289;   17.875; -113.000; -181.000
272.429;    6.500;   19.000;  185.000
272.570;  -85.425; -633.000; -737.000
272.710; -113.525; -825.000; -775.000
272.851;  -13.350;  113.000; -130.000
272.991; -167.700;-1173.000;-1077.000
273.131;  -57.075; -419.000; -459.000
273.272; -109.900; -683.000; -723.000
273.412;    4.975; -143.000;  -31.000
273.553;  -56.225; -488.000; -507.000
273.693;  132.300;  913.000;  858.000
273.834;  -88.400; -894.000; -692.000
273.974;  -64.225; -664.000; -615.000
274.114;  -96.325; -772.000; -560.000
274.255;   95.500;  414.000;  373.000
274.395;   -6.325; -180.000; -125.000
274.535;   31.575;  199.000;  350.000
274.676;   12.575;  225.000;   94.000
274.816;    3.375;  110.000;   34.000
274.956;  -87.525; -624.000; -690.000
275.097;  -38.950;-1014.000; -922.000
275.237; -107.425; -913.000; -803.000
275.377;  -86.325; -778.000; -689.000
275.517; -146.150; -878.000; -937.000
275.658;  -61.300; -590.000; -555.000
275.798;  -77.475; -606.000; -413.000
275.938;   14.400;  215.000;  323.000
276.078;  -93.500; -626.000; -395.000
276.218;   13.800;   99.000;  104.000
276.359; -132.475;-1026.000;-1024.000
276.499;  -65.925; -605.000; -446.000
276.639;  -29.425; -305.000; -151.000
276.779;  -42.100; -475.000; -357.000
276.919; -104.800; -783.000; -624.000
277.059;  -23.750; -261.000; -212.000
277.199;  -45.950; -357.000; -259.000
277.340;   31.750;  287.000;  175.000
277.480; -112.825; -840.000; -693.000
277.620;   22.500;  192.000;   16.000
277.760; -206.000;-1533.000;-1294.000
277.900;   -0.850;  113.000;   33.000
278.040;   14.875;  137.000;  159.000
278.180;   49.675;  270.000;  170.000
278.320;    5.175;   21.000;   56.000
278.460;  -71.950; -443.000; -469.000
278.600;  -85.725; -708.000; -598.000
278.740;   64.575;  448.000;  224.000
278.880;  -49.225; -768.000; -791.000
279.020;    2.600; -194.000; -144.000
279.160;  -78.075; -672.000; -595.000
279.300; -104.275; -926.000; -873.000
279.440;  -87.300; -709.000; -622.000
279.579;   -3.725;-1014.000; -929.000
279.719;  -51.250; -410.000; -394.000
279.859;   76.475;   -4.000;   41.000
279.999;   19.950; -208.000;  101.000
280.139;  -10.025; -435.000; -387.000
280.279;  -74.075; -708.000; -745.000
280.419;  -13.600; -229.000; -147.000
280.559;  -44.200; -259.000; -180.000
280.698;  -77.750; -790.000; -639.000
280.838;  -99.875; -778.000; -800.000
280.978;  -97.375; -846.000; -790.000
281.118; -116.450; -811.000; -704.000
281.257;    2.675;   24.000;    6.000
281.397; -113.250;-1094.000; -960.000
281.537;  -87.875; -599.000; -712.000
281.677;  -26.625; -150.000; -101.000
281.816;  -94.750; -700.000; -630.000
281.956;  -30.200; -193.000; -257.000
282.096;  -50.325; -539.000; -396.000
282.235; -104.975; -672.000; -638.000
282.375;  -31.000; -243.000;  -98.000
282.515; -116.125; -715.000; -707.000
282.654;   24.800;   29.000;  106.000
282.794;   25.500;  388.000;  244.000
282.934;  -55.875; -530.000; -491.000
283.073; -124.450;-1030.000; -857.000
283.213;  -53.175; -460.000; -467.000
283.353;  -30.325; -408.000; -349.000
283.492;  -37.550; -264.000; -296.000
283.632;  -42.500; -254.000; -168.000
283.771;  -90.675; -859.000; -730.000
283.911;  -59.050; -369.000; -260.000
284.050; -101.525; -794.000; -748.000
284.190; -151.125;-1229.000;-1096.000
284.329; -133.300;-1055.000; -964.000
284.469;  -51.400; -516.000; -591.000
284.608;  -41.225; -559.000; -598.000
284.748;  -84.775; -614.000; -570.000
284.887;    4.350;  -87.000;  -20.000
285.027; -130.550; -844.000; -892.000
285.166;  -24.050; -192.000; -249.000
285.306;   18.900; -116.000;  -33.000
285.445;  -41.600; -229.000; -343.000
285.584;  -98.775; -630.000; -494.000
285.724;  -51.325; -282.000; -322.000
285.863; -116.725; -857.000; -507.000
286.002;  -46.800; -366.000; -276.000
286.142; -104.275; -715.000; -622.000
286.281;  -60.325; -525.000; -493.000
286.420;  -93.525; -554.000; -417.000
286.560;   84.600;  653.000;  623.000
286.699; -146.750; -958.000; -912.000
286.838;  -77.100; -590.000; -591.000
286.978;  -98.225; -533.000; -537.000
287.117; -138.325;-1085.000; -950.000
287.256;  -42.375; -228.000; -211.000
287.395;  -39.900; -197.000; -378.000
287.535;  -39.350; -370.000; -298.000
287.674;  -88.950; -509.000; -484.000
287.813;   49.950;  661.000;  533.000
287.952; -124.000;-1010.000; -871.000
288.091; -142.600;-1049.000; -915.000
288.231;    2.125;   13.000;   15.000
288.370; -170.225;-1217.000;-1200.000
288.509;  -95.550; -728.000; -645.000
288.648;  -91.250; -770.000; -548.000
288.787;  -32.525; -243.000;  -87.000
288.926;  -64.050; -454.000; -475.000
289.065;  117.025;  859.000;  672.000
289.204;  -57.625; -377.000; -217.000
289.344;  -78.350; -791.000; -690.000
289.483;   17.600;  416.000;  304.000
289.622;  -26.075; -291.000; -149.000
289.761;   -8.750; -309.000; -166.000
289.900; -119.875; -785.000; -626.000
290.039;  -30.650;  -12.000;  -95.000
290.178;  -39.025; -274.000; -180.000
290.317;  -83.000; -618.000; -479.000
290.456;  -72.925; -463.000; -451.000
290.595; -125.150; -961.000; -833.000
290.734; -129.225; -904.000; -891.000
290.873;  -72.775; -456.000; -420.000
291.011;  -98.350; -833.000; -843.000
291.150; -112.625; -770.000; -682.000
291.289;  -16.025; -343.000; -110.000
291.428;  -91.950; -599.000; -480.000
291.567;  -39.350; -370.000; -442.000
291.706;  -11.900;  109.000;  154.000
291.845;  -90.350; -597.000; -505.000
291.984; -158.475;-1234.000;-1061.000
292.122;   80.375;  602.000;  582.000
292.261;   50.075;  620.000;  463.000
292.400;   11.700; -144.000;  211.000
292.539; -123.600; -959.000; -813.000
292.678;  -37.050; -325.000; -300.000
292.816; -153.825;-1136.000; -965.000
292.955;  -74.225; -844.000; -684.000
293.094;  -23.200; -173.000; -337.000
293.233;  -54.125; -556.000; -400.000
293.371;  -49.800; -225.000;  -84.000
293.510;  -99.425; -866.000; -780.000
293.649; -111.100; -959.000; -924.000
293.787;  -50.275;-1083.000;-1012.000
293.926;   -0.175; -113.000;  -32.000
294.065;  -42.900; -379.000; -290.000
294.203;   42.975;  298.000;  406.000
294.342;   25.250;   74.000;  156.000
294.481; 6050.675;51180.000; -836.000
294.619;  -31.025; -425.000; -582.000
294.758; -137.000;-1230.000;-1137.000
294.896;   80.550; -125.000;    5.000
295.035; -121.150;-1040.000;-1006.000
295.174; -111.475;-1082.000; -954.000
295.312;  -54.300; -323.000; -203.000
295.451;  -11.775; -307.000; -428.000
295.589;  -60.400; -389.000; -518.000
295.728;   27.325; -292.000; -165.000
295.866;   -1.050;  -36.000;  -51.000
296.005;  -64.525; -584.000; -341.000
296.143;  -67.475; -558.000; -596.000
296.282; -102.850; -957.000; -881.000
296.420;  -88.250; -657.000; -557.000
296.559;  -70.075; -892.000; -633.000
296.697;   49.550; -847.000; -665.000
