
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   49.725;  516.000;  404.000
197.879;  -91.250; -610.000; -634.000
198.025;  -47.175; -475.000; -420.000
198.171;  -83.450; -602.000; -612.000
198.317;  -36.575; -401.000; -316.000
198.463;  -64.975; -655.000; -404.000
198.609;   28.175;  181.000; -137.000
198.755;  -77.950; -644.000; -410.000
198.901;  -72.725; -505.000; -424.000
199.047;  -77.575; -615.000; -488.000
199.193;  -28.600; -230.000; -468.000
199.339;  -43.075; -222.000; -369.000
199.485;   38.125;  330.000;  271.000
199.631;   11.750;  227.000;  310.000
199.777;  -58.925; -466.000; -398.000
199.923;  -68.050; -610.000; -424.000
200.069;   -2.075; -141.000;  -58.000
200.215;   34.075;  128.000;  453.000
200.361;   39.050;  243.000;  477.000
200.507;  -65.325; -600.000; -373.000
200.653;  -30.775; -371.000; -194.000
200.798;  -37.300; -215.000; -125.000
200.944;   -2.350; -146.000;  -41.000
201.090;   29.000;   61.000;  222.000
201.236;   -3.375; -116.000; -158.000
201.382;  113.450;  874.000;  903.000
201.528;   -6.325;  -58.000;  -48.000
201.674;  -32.925; -386.000; -293.000
201.819;  -57.425; -540.000; -439.000
201.965;  -80.500; -699.000; -447.000
202.111;  -27.450; -273.000; -226.000
202.257;  -49.825; -250.000; -238.000
202.402;   -5.750;   13.000;  -36.000
202.548;  -36.375; -169.000; -116.000
202.694;   66.300;  410.000; -183.000
202.840;  -93.275; -603.000; -531.000
202.985;  -62.750; -681.000; -639.000
203.131; -123.450; -832.000; -666.000
203.277;  -27.325; -199.000; -262.000
203.423;  -65.425; -434.000; -520.000
203.568;  -45.650; -462.000; -237.000
203.714;  -67.525; -535.000; -542.000
203.860;  -85.600; -682.000; -641.000
204.005;    2.325;  112.000;  167.000
204.151;   72.025;  561.000;  556.000
204.296;  -58.100; -354.000; -221.000
204.442;  -66.525; -600.000; -547.000
204.588;  -75.625; -592.000; -579.000
204.733;   21.825;  178.000;  168.000
204.879; -135.175;-1018.000; -822.000
205.025;    7.175;  -99.000;  126.000
205.170;  -13.700;  -17.000;   94.000
