
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  101.800;  516.000;  404.000
197.879; -150.000; -610.000; -634.000
198.025;  -98.700; -475.000; -420.000
198.171; -152.200; -602.000; -612.000
198.317;  -33.400; -401.000; -316.000
198.463; -164.400; -655.000; -404.000
198.609;   71.800;  181.000; -137.000
198.755; -186.800; -644.000; -410.000
198.901; -145.700; -505.000; -424.000
199.047; -159.400; -615.000; -488.000
199.193; -107.500; -230.000; -468.000
199.339;  -73.100; -222.000; -369.000
199.485;   61.500;  330.000;  271.000
199.631;   26.500;  227.000;  310.000
199.777; -118.700; -466.000; -398.000
199.923; -133.300; -610.000; -424.000
200.069;  -11.700; -141.000;  -58.000
200.215;  123.100;  128.000;  453.000
200.361;   67.500;  243.000;  477.000
200.507; -137.600; -600.000; -373.000
200.653;  -40.500; -371.000; -194.000
200.798;  -89.200; -215.000; -125.000
200.944;   -2.300; -146.000;  -41.000
201.090;   35.700;   61.000;  222.000
201.236;   23.800; -116.000; -158.000
201.382;  258.200;  874.000;  903.000
201.528;    4.200;  -58.000;  -48.000
201.674; -135.700; -386.000; -293.000
201.819; -143.400; -540.000; -439.000
201.965; -185.200; -699.000; -447.000
202.111;  -71.300; -273.000; -226.000
202.257;  -85.000; -250.000; -238.000
202.402;    2.500;   13.000;  -36.000
202.548;  -73.000; -169.000; -116.000
202.694;  146.900;  410.000; -183.000
202.840; -173.800; -603.000; -531.000
202.985; -154.400; -681.000; -639.000
203.131; -236.200; -832.000; -666.000
203.277;  -66.200; -199.000; -262.000
203.423; -112.800; -434.000; -520.000
203.568;  -75.600; -462.000; -237.000
203.714; -131.500; -535.000; -542.000
203.860; -166.600; -682.000; -641.000
204.005;   35.100;  112.000;  167.000
204.151;  171.300;  561.000;  556.000
204.296; -102.600; -354.000; -221.000
204.442; -146.000; -600.000; -547.000
204.588; -186.500; -592.000; -579.000
204.733;   37.100;  178.000;  168.000
204.879; -289.300;-1018.000; -822.000
205.025;   29.000;  -99.000;  126.000
205.170;  -16.800;  -17.000;   94.000
205.316;  172.800;  438.000;  661.000
