
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  141.900;  516.000;  404.000
197.879; -196.900; -610.000; -634.000
198.025;  -90.600; -475.000; -420.000
198.171; -145.400; -602.000; -612.000
198.317;  -36.100; -401.000; -316.000
198.463; -111.900; -655.000; -404.000
198.609;   57.600;  181.000; -137.000
198.755; -189.000; -644.000; -410.000
198.901; -133.100; -505.000; -424.000
199.047; -140.200; -615.000; -488.000
199.193;  -64.800; -230.000; -468.000
199.339;  -72.500; -222.000; -369.000
199.485;  111.000;  330.000;  271.000
199.631;   46.800;  227.000;  310.000
199.777; -110.700; -466.000; -398.000
199.923; -142.000; -610.000; -424.000
200.069;   16.500; -141.000;  -58.000
200.215;  104.500;  128.000;  453.000
200.361;   64.700;  243.000;  477.000
200.507; -142.700; -600.000; -373.000
200.653;  -38.000; -371.000; -194.000
200.798;  -78.500; -215.000; -125.000
200.944;   11.900; -146.000;  -41.000
201.090;   88.200;   61.000;  222.000
201.236;   -9.000; -116.000; -158.000
201.382;  284.000;  874.000;  903.000
201.528;   13.400;  -58.000;  -48.000
201.674;  -82.600; -386.000; -293.000
201.819; -104.400; -540.000; -439.000
201.965; -172.800; -699.000; -447.000
202.111;  -29.200; -273.000; -226.000
202.257;  -65.300; -250.000; -238.000
202.402;   39.400;   13.000;  -36.000
202.548;  -44.100; -169.000; -116.000
202.694;  214.000;  410.000; -183.000
202.840; -156.300; -603.000; -531.000
202.985; -128.000; -681.000; -639.000
203.131; -242.300; -832.000; -666.000
203.277;   -1.500; -199.000; -262.000
203.423; -105.300; -434.000; -520.000
203.568;  -57.900; -462.000; -237.000
203.714; -116.700; -535.000; -542.000
203.860; -148.500; -682.000; -641.000
204.005;   16.500;  112.000;  167.000
204.151;  195.400;  561.000;  556.000
204.296;  -89.100; -354.000; -221.000
204.442; -123.900; -600.000; -547.000
204.588; -170.000; -592.000; -579.000
204.733;   83.200;  178.000;  168.000
204.879; -266.500;-1018.000; -822.000
205.025;   35.400;  -99.000;  126.000
205.170;   -0.100;  -17.000;   94.000
205.316;  213.400;  438.000;  661.000
