
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.950;  516.000;  404.000
197.879;  -81.025; -610.000; -634.000
198.025;  -35.375; -475.000; -420.000
198.171;  -75.675; -602.000; -612.000
198.317;  -34.800; -401.000; -316.000
198.463;  -61.150; -655.000; -404.000
198.609;   32.200;  181.000; -137.000
198.755;  -79.875; -644.000; -410.000
198.901;  -60.900; -505.000; -424.000
199.047;  -57.400; -615.000; -488.000
199.193;  -25.700; -230.000; -468.000
199.339;  -47.425; -222.000; -369.000
199.485;   36.450;  330.000;  271.000
199.631;   18.575;  227.000;  310.000
199.777;  -57.775; -466.000; -398.000
199.923;  -65.250; -610.000; -424.000
200.069;    2.300; -141.000;  -58.000
200.215;   60.025;  128.000;  453.000
200.361;   47.200;  243.000;  477.000
200.507;  -59.850; -600.000; -373.000
200.653;  -33.300; -371.000; -194.000
200.798;  -38.750; -215.000; -125.000
200.944;   -2.625; -146.000;  -41.000
201.090;   38.250;   61.000;  222.000
201.236;   -0.375; -116.000; -158.000
201.382;  122.850;  874.000;  903.000
201.528;    5.325;  -58.000;  -48.000
201.674;  -44.500; -386.000; -293.000
201.819;  -57.075; -540.000; -439.000
201.965;  -85.900; -699.000; -447.000
202.111;  -32.400; -273.000; -226.000
202.257;  -30.475; -250.000; -238.000
202.402;   -1.525;   13.000;  -36.000
202.548;  -31.850; -169.000; -116.000
202.694;   83.550;  410.000; -183.000
202.840;  -81.600; -603.000; -531.000
202.985;  -76.400; -681.000; -639.000
203.131; -112.975; -832.000; -666.000
203.277;  -25.025; -199.000; -262.000
203.423;  -62.125; -434.000; -520.000
203.568;  -38.700; -462.000; -237.000
203.714;  -53.425; -535.000; -542.000
203.860;  -83.775; -682.000; -641.000
204.005;   21.575;  112.000;  167.000
204.151;   66.525;  561.000;  556.000
204.296;  -50.325; -354.000; -221.000
204.442;  -73.575; -600.000; -547.000
204.588;  -77.700; -592.000; -579.000
204.733;   19.275;  178.000;  168.000
204.879; -141.800;-1018.000; -822.000
205.025;   13.375;  -99.000;  126.000
205.170;   -2.400;  -17.000;   94.000
