
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  122.800;  516.000;  404.000
197.879; -172.800; -610.000; -634.000
198.025; -103.200; -475.000; -420.000
198.171; -156.700; -602.000; -612.000
198.317;  -56.700; -401.000; -316.000
198.463; -160.200; -655.000; -404.000
198.609;   74.200;  181.000; -137.000
198.755; -179.500; -644.000; -410.000
198.901; -162.500; -505.000; -424.000
199.047; -130.600; -615.000; -488.000
199.193;  -59.500; -230.000; -468.000
199.339;  -79.800; -222.000; -369.000
199.485;  100.500;  330.000;  271.000
199.631;   24.200;  227.000;  310.000
199.777; -107.200; -466.000; -398.000
199.923; -138.300; -610.000; -424.000
200.069;  -22.700; -141.000;  -58.000
200.215;  134.000;  128.000;  453.000
200.361;   75.900;  243.000;  477.000
200.507; -137.400; -600.000; -373.000
200.653;  -46.100; -371.000; -194.000
200.798;  -50.200; -215.000; -125.000
200.944;  -13.100; -146.000;  -41.000
201.090;   75.100;   61.000;  222.000
201.236;   -0.100; -116.000; -158.000
201.382;  250.200;  874.000;  903.000
201.528;    3.000;  -58.000;  -48.000
201.674; -130.100; -386.000; -293.000
201.819; -115.200; -540.000; -439.000
201.965; -165.900; -699.000; -447.000
202.111;  -60.800; -273.000; -226.000
202.257;  -95.300; -250.000; -238.000
202.402;    2.300;   13.000;  -36.000
202.548;  -82.000; -169.000; -116.000
202.694;  161.800;  410.000; -183.000
202.840; -142.800; -603.000; -531.000
202.985; -182.100; -681.000; -639.000
203.131; -215.900; -832.000; -666.000
203.277;  -53.000; -199.000; -262.000
203.423; -102.700; -434.000; -520.000
203.568;  -78.500; -462.000; -237.000
203.714; -125.200; -535.000; -542.000
203.860; -175.600; -682.000; -641.000
204.005;   37.000;  112.000;  167.000
204.151;  149.600;  561.000;  556.000
204.296;  -99.500; -354.000; -221.000
204.442; -175.600; -600.000; -547.000
204.588; -148.000; -592.000; -579.000
204.733;   43.600;  178.000;  168.000
204.879; -305.100;-1018.000; -822.000
205.025;   15.300;  -99.000;  126.000
205.170;   10.600;  -17.000;   94.000
205.316;  185.400;  438.000;  661.000
