
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.275;  516.000;  404.000
197.879;  -78.300; -610.000; -634.000
198.025;  -51.425; -475.000; -420.000
198.171;  -65.675; -602.000; -612.000
198.317;  -28.325; -401.000; -316.000
198.463;  -52.175; -655.000; -404.000
198.609;   17.375;  181.000; -137.000
198.755;  -67.500; -644.000; -410.000
198.901;  -55.400; -505.000; -424.000
199.047;  -56.750; -615.000; -488.000
199.193;  -40.175; -230.000; -468.000
199.339;  -37.325; -222.000; -369.000
199.485;   35.350;  330.000;  271.000
199.631;    8.050;  227.000;  310.000
199.777;  -53.625; -466.000; -398.000
199.923;  -72.575; -610.000; -424.000
200.069;   -8.025; -141.000;  -58.000
200.215;   57.925;  128.000;  453.000
200.361;   40.425;  243.000;  477.000
200.507;  -65.275; -600.000; -373.000
200.653;  -26.100; -371.000; -194.000
200.798;  -31.800; -215.000; -125.000
200.944;   -8.825; -146.000;  -41.000
201.090;   33.125;   61.000;  222.000
201.236;   -9.375; -116.000; -158.000
201.382;  123.275;  874.000;  903.000
201.528;    1.150;  -58.000;  -48.000
201.674;  -58.675; -386.000; -293.000
201.819;  -63.625; -540.000; -439.000
201.965;  -69.350; -699.000; -447.000
202.111;  -32.200; -273.000; -226.000
202.257;  -31.250; -250.000; -238.000
202.402;    0.350;   13.000;  -36.000
202.548;  -14.600; -169.000; -116.000
202.694;   74.725;  410.000; -183.000
202.840;  -73.800; -603.000; -531.000
202.985;  -68.175; -681.000; -639.000
203.131; -102.200; -832.000; -666.000
203.277;  -30.000; -199.000; -262.000
203.423;  -47.675; -434.000; -520.000
203.568;  -48.225; -462.000; -237.000
203.714;  -55.775; -535.000; -542.000
203.860;  -78.250; -682.000; -641.000
204.005;   22.200;  112.000;  167.000
204.151;   79.725;  561.000;  556.000
204.296;  -40.200; -354.000; -221.000
204.442;  -75.250; -600.000; -547.000
204.588;  -66.325; -592.000; -579.000
204.733;   19.750;  178.000;  168.000
204.879; -125.625;-1018.000; -822.000
205.025;   17.175;  -99.000;  126.000
205.170;   19.425;  -17.000;   94.000
