
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  132.200;  516.000;  404.000
197.879; -168.000; -610.000; -634.000
198.025; -115.200; -475.000; -420.000
198.171; -164.100; -602.000; -612.000
198.317;  -32.100; -401.000; -316.000
198.463; -110.900; -655.000; -404.000
198.609;   61.600;  181.000; -137.000
198.755; -171.300; -644.000; -410.000
198.901; -142.500; -505.000; -424.000
199.047; -126.800; -615.000; -488.000
199.193;  -79.600; -230.000; -468.000
199.339;  -90.800; -222.000; -369.000
199.485;  105.200;  330.000;  271.000
199.631;   42.200;  227.000;  310.000
199.777;  -77.800; -466.000; -398.000
199.923; -116.600; -610.000; -424.000
200.069;  -14.400; -141.000;  -58.000
200.215;  111.500;  128.000;  453.000
200.361;  111.100;  243.000;  477.000
200.507; -154.100; -600.000; -373.000
200.653;  -67.800; -371.000; -194.000
200.798; -101.500; -215.000; -125.000
200.944;  -18.900; -146.000;  -41.000
201.090;   83.700;   61.000;  222.000
201.236;   11.900; -116.000; -158.000
201.382;  250.000;  874.000;  903.000
201.528;   40.800;  -58.000;  -48.000
201.674; -119.400; -386.000; -293.000
201.819; -120.600; -540.000; -439.000
201.965; -172.900; -699.000; -447.000
202.111;  -24.100; -273.000; -226.000
202.257;  -64.900; -250.000; -238.000
202.402;   34.200;   13.000;  -36.000
202.548;  -45.400; -169.000; -116.000
202.694;  159.500;  410.000; -183.000
202.840; -166.700; -603.000; -531.000
202.985; -137.300; -681.000; -639.000
203.131; -232.900; -832.000; -666.000
203.277;  -40.900; -199.000; -262.000
203.423;  -87.800; -434.000; -520.000
203.568;  -78.200; -462.000; -237.000
203.714; -106.800; -535.000; -542.000
203.860; -134.200; -682.000; -641.000
204.005;   50.700;  112.000;  167.000
204.151;  188.500;  561.000;  556.000
204.296; -101.600; -354.000; -221.000
204.442; -139.500; -600.000; -547.000
204.588; -163.400; -592.000; -579.000
204.733;   35.600;  178.000;  168.000
204.879; -285.800;-1018.000; -822.000
205.025;   52.100;  -99.000;  126.000
205.170;   -3.400;  -17.000;   94.000
205.316;  169.600;  438.000;  661.000
