
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.575;  516.000;  404.000
197.879;  -75.450; -610.000; -634.000
198.025;  -48.575; -475.000; -420.000
198.171;  -67.525; -602.000; -612.000
198.317;  -26.200; -401.000; -316.000
198.463;  -62.325; -655.000; -404.000
198.609;   40.225;  181.000; -137.000
198.755;  -80.725; -644.000; -410.000
198.901;  -52.000; -505.000; -424.000
199.047;  -55.350; -615.000; -488.000
199.193;  -35.775; -230.000; -468.000
199.339;  -40.225; -222.000; -369.000
199.485;   38.375;  330.000;  271.000
199.631;   19.775;  227.000;  310.000
199.777;  -59.100; -466.000; -398.000
199.923;  -55.250; -610.000; -424.000
200.069;   -5.575; -141.000;  -58.000
200.215;   59.850;  128.000;  453.000
200.361;   40.650;  243.000;  477.000
200.507;  -57.175; -600.000; -373.000
200.653;  -26.150; -371.000; -194.000
200.798;  -33.175; -215.000; -125.000
200.944;   -0.625; -146.000;  -41.000
201.090;   34.725;   61.000;  222.000
201.236;   -1.175; -116.000; -158.000
201.382;  122.225;  874.000;  903.000
201.528;   13.700;  -58.000;  -48.000
201.674;  -69.225; -386.000; -293.000
201.819;  -49.150; -540.000; -439.000
201.965;  -86.550; -699.000; -447.000
202.111;  -24.525; -273.000; -226.000
202.257;  -38.900; -250.000; -238.000
202.402;   18.150;   13.000;  -36.000
202.548;  -22.550; -169.000; -116.000
202.694;   73.225;  410.000; -183.000
202.840;  -78.425; -603.000; -531.000
202.985;  -60.425; -681.000; -639.000
203.131;  -96.000; -832.000; -666.000
203.277;  -26.400; -199.000; -262.000
203.423;  -54.375; -434.000; -520.000
203.568;  -34.450; -462.000; -237.000
203.714;  -52.675; -535.000; -542.000
203.860;  -85.650; -682.000; -641.000
204.005;   17.750;  112.000;  167.000
204.151;   71.500;  561.000;  556.000
204.296;  -36.650; -354.000; -221.000
204.442;  -72.900; -600.000; -547.000
204.588;  -82.875; -592.000; -579.000
204.733;   23.225;  178.000;  168.000
204.879; -125.475;-1018.000; -822.000
205.025;   12.425;  -99.000;  126.000
205.170;   -6.225;  -17.000;   94.000
