
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   48.975;  516.000;  404.000
197.879;  -81.700; -610.000; -634.000
198.025;  -52.775; -475.000; -420.000
198.171;  -82.925; -602.000; -612.000
198.317;  -21.775; -401.000; -316.000
198.463;  -83.475; -655.000; -404.000
198.609;   30.950;  181.000; -137.000
198.755;  -92.725; -644.000; -410.000
198.901;  -76.500; -505.000; -424.000
199.047;  -77.875; -615.000; -488.000
199.193;  -41.750; -230.000; -468.000
199.339;  -50.675; -222.000; -369.000
199.485;   36.225;  330.000;  271.000
199.631;    3.825;  227.000;  310.000
199.777;  -54.275; -466.000; -398.000
199.923;  -79.925; -610.000; -424.000
200.069;   -3.175; -141.000;  -58.000
200.215;   50.375;  128.000;  453.000
200.361;   53.400;  243.000;  477.000
200.507;  -67.100; -600.000; -373.000
200.653;  -28.425; -371.000; -194.000
200.798;  -38.225; -215.000; -125.000
200.944;    0.350; -146.000;  -41.000
201.090;   28.225;   61.000;  222.000
201.236;   -6.100; -116.000; -158.000
201.382;  116.125;  874.000;  903.000
201.528;   -9.325;  -58.000;  -48.000
201.674;  -63.375; -386.000; -293.000
201.819;  -63.125; -540.000; -439.000
201.965;  -92.425; -699.000; -447.000
202.111;  -33.225; -273.000; -226.000
202.257;  -36.250; -250.000; -238.000
202.402;   13.475;   13.000;  -36.000
202.548;  -33.200; -169.000; -116.000
202.694;   91.050;  410.000; -183.000
202.840;  -92.350; -603.000; -531.000
202.985;  -69.250; -681.000; -639.000
203.131; -120.775; -832.000; -666.000
203.277;  -28.800; -199.000; -262.000
203.423;  -63.225; -434.000; -520.000
203.568;  -37.175; -462.000; -237.000
203.714;  -69.600; -535.000; -542.000
203.860;  -81.000; -682.000; -641.000
204.005;   14.450;  112.000;  167.000
204.151;   74.250;  561.000;  556.000
204.296;  -54.425; -354.000; -221.000
204.442;  -76.825; -600.000; -547.000
204.588;  -84.900; -592.000; -579.000
204.733;   12.400;  178.000;  168.000
204.879; -138.450;-1018.000; -822.000
205.025;    1.350;  -99.000;  126.000
205.170;  -14.325;  -17.000;   94.000
