
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.000;  516.000;  404.000
197.879;  -72.325; -610.000; -634.000
198.025;  -60.950; -475.000; -420.000
198.171;  -62.325; -602.000; -612.000
198.317;  -39.900; -401.000; -316.000
198.463;  -52.850; -655.000; -404.000
198.609;   17.775;  181.000; -137.000
198.755;  -69.800; -644.000; -410.000
198.901;  -64.250; -505.000; -424.000
199.047;  -49.350; -615.000; -488.000
199.193;  -38.025; -230.000; -468.000
199.339;  -31.150; -222.000; -369.000
199.485;   24.775;  330.000;  271.000
199.631;   20.475;  227.000;  310.000
199.777;  -53.525; -466.000; -398.000
199.923;  -52.925; -610.000; -424.000
200.069;  -12.275; -141.000;  -58.000
200.215;   61.450;  128.000;  453.000
200.361;   43.825;  243.000;  477.000
200.507;  -50.500; -600.000; -373.000
200.653;  -26.000; -371.000; -194.000
200.798;  -29.500; -215.000; -125.000
200.944;    2.900; -146.000;  -41.000
201.090;   39.075;   61.000;  222.000
201.236;   -2.525; -116.000; -158.000
201.382;  131.275;  874.000;  903.000
201.528;   -1.675;  -58.000;  -48.000
201.674;  -51.800; -386.000; -293.000
201.819;  -65.150; -540.000; -439.000
201.965;  -81.550; -699.000; -447.000
202.111;  -41.800; -273.000; -226.000
202.257;  -31.775; -250.000; -238.000
202.402;   -2.675;   13.000;  -36.000
202.548;  -15.750; -169.000; -116.000
202.694;   72.875;  410.000; -183.000
202.840;  -66.400; -603.000; -531.000
202.985;  -68.975; -681.000; -639.000
203.131;  -92.600; -832.000; -666.000
203.277;  -34.750; -199.000; -262.000
203.423;  -37.475; -434.000; -520.000
203.568;  -43.050; -462.000; -237.000
203.714;  -57.925; -535.000; -542.000
203.860;  -80.850; -682.000; -641.000
204.005;   22.125;  112.000;  167.000
204.151;   72.000;  561.000;  556.000
204.296;  -39.425; -354.000; -221.000
204.442;  -69.525; -600.000; -547.000
204.588;  -78.025; -592.000; -579.000
204.733;   16.850;  178.000;  168.000
204.879; -109.425;-1018.000; -822.000
205.025;   -1.325;  -99.000;  126.000
205.170;   11.125;  -17.000;   94.000
