
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.000;  516.000;  404.000
197.879;  -82.275; -610.000; -634.000
198.025;  -45.625; -475.000; -420.000
198.171;  -74.625; -602.000; -612.000
198.317;  -28.650; -401.000; -316.000
198.463;  -58.775; -655.000; -404.000
198.609;   21.550;  181.000; -137.000
198.755;  -78.050; -644.000; -410.000
198.901;  -51.050; -505.000; -424.000
199.047;  -59.675; -615.000; -488.000
199.193;  -32.675; -230.000; -468.000
199.339;  -52.375; -222.000; -369.000
199.485;   33.575;  330.000;  271.000
199.631;    5.100;  227.000;  310.000
199.777;  -52.100; -466.000; -398.000
199.923;  -57.575; -610.000; -424.000
200.069;   -4.025; -141.000;  -58.000
200.215;   33.625;  128.000;  453.000
200.361;   56.800;  243.000;  477.000
200.507;  -71.025; -600.000; -373.000
200.653;  -26.200; -371.000; -194.000
200.798;  -38.000; -215.000; -125.000
200.944;  -18.575; -146.000;  -41.000
201.090;   33.525;   61.000;  222.000
201.236;    3.750; -116.000; -158.000
201.382;  120.925;  874.000;  903.000
201.528;  -14.800;  -58.000;  -48.000
201.674;  -65.050; -386.000; -293.000
201.819;  -66.000; -540.000; -439.000
201.965;  -80.050; -699.000; -447.000
202.111;  -24.200; -273.000; -226.000
202.257;  -41.675; -250.000; -238.000
202.402;    7.350;   13.000;  -36.000
202.548;  -36.675; -169.000; -116.000
202.694;   88.425;  410.000; -183.000
202.840;  -66.825; -603.000; -531.000
202.985;  -77.750; -681.000; -639.000
203.131; -100.550; -832.000; -666.000
203.277;  -26.950; -199.000; -262.000
203.423;  -65.825; -434.000; -520.000
203.568;  -40.300; -462.000; -237.000
203.714;  -58.300; -535.000; -542.000
203.860;  -71.200; -682.000; -641.000
204.005;    0.500;  112.000;  167.000
204.151;   72.975;  561.000;  556.000
204.296;  -46.875; -354.000; -221.000
204.442;  -72.625; -600.000; -547.000
204.588;  -82.950; -592.000; -579.000
204.733;   18.350;  178.000;  168.000
204.879; -127.850;-1018.000; -822.000
205.025;   11.850;  -99.000;  126.000
205.170;    0.900;  -17.000;   94.000
