
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  127.000;  516.000;  404.000
197.879; -188.300; -610.000; -634.000
198.025; -100.300; -475.000; -420.000
198.171; -125.300; -602.000; -612.000
198.317;  -60.200; -401.000; -316.000
198.463; -119.300; -655.000; -404.000
198.609;   86.300;  181.000; -137.000
198.755; -172.300; -644.000; -410.000
198.901; -130.200; -505.000; -424.000
199.047; -109.500; -615.000; -488.000
199.193;  -81.600; -230.000; -468.000
199.339;  -86.100; -222.000; -369.000
199.485;   74.000;  330.000;  271.000
199.631;   84.200;  227.000;  310.000
199.777;  -94.100; -466.000; -398.000
199.923; -149.700; -610.000; -424.000
200.069;   13.600; -141.000;  -58.000
200.215;  122.000;  128.000;  453.000
200.361;   87.300;  243.000;  477.000
200.507; -147.500; -600.000; -373.000
200.653;  -48.100; -371.000; -194.000
200.798;  -74.000; -215.000; -125.000
200.944;   -7.800; -146.000;  -41.000
201.090;   90.800;   61.000;  222.000
201.236;    0.800; -116.000; -158.000
201.382;  298.200;  874.000;  903.000
201.528;   -6.700;  -58.000;  -48.000
201.674; -112.100; -386.000; -293.000
201.819; -128.600; -540.000; -439.000
201.965; -176.000; -699.000; -447.000
202.111;  -66.100; -273.000; -226.000
202.257;  -94.700; -250.000; -238.000
202.402;   20.500;   13.000;  -36.000
202.548;  -76.000; -169.000; -116.000
202.694;  172.900;  410.000; -183.000
202.840; -180.100; -603.000; -531.000
202.985; -154.600; -681.000; -639.000
203.131; -233.400; -832.000; -666.000
203.277;  -21.800; -199.000; -262.000
203.423; -109.800; -434.000; -520.000
203.568;  -72.800; -462.000; -237.000
203.714; -163.800; -535.000; -542.000
203.860; -178.700; -682.000; -641.000
204.005;   33.200;  112.000;  167.000
204.151;  180.700;  561.000;  556.000
204.296;  -90.000; -354.000; -221.000
204.442; -148.200; -600.000; -547.000
204.588; -174.500; -592.000; -579.000
204.733;   40.700;  178.000;  168.000
204.879; -296.400;-1018.000; -822.000
205.025;   22.600;  -99.000;  126.000
205.170;   28.600;  -17.000;   94.000
205.316;  173.400;  438.000;  661.000
