
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   42.675;  516.000;  404.000
197.879;  -83.625; -610.000; -634.000
198.025;  -66.325; -475.000; -420.000
198.171;  -72.425; -602.000; -612.000
198.317;  -33.150; -401.000; -316.000
198.463;  -61.875; -655.000; -404.000
198.609;   32.300;  181.000; -137.000
198.755;  -82.550; -644.000; -410.000
198.901;  -66.350; -505.000; -424.000
199.047;  -58.275; -615.000; -488.000
199.193;  -45.050; -230.000; -468.000
199.339;  -42.375; -222.000; -369.000
199.485;   38.600;  330.000;  271.000
199.631;   21.375;  227.000;  310.000
199.777;  -53.450; -466.000; -398.000
199.923;  -65.675; -610.000; -424.000
200.069;   -1.175; -141.000;  -58.000
200.215;   63.975;  128.000;  453.000
200.361;   30.925;  243.000;  477.000
200.507;  -73.500; -600.000; -373.000
200.653;  -31.700; -371.000; -194.000
200.798;  -28.975; -215.000; -125.000
200.944;  -23.225; -146.000;  -41.000
201.090;   30.725;   61.000;  222.000
201.236;    3.100; -116.000; -158.000
201.382;  124.625;  874.000;  903.000
201.528;    7.250;  -58.000;  -48.000
201.674;  -52.825; -386.000; -293.000
201.819;  -70.850; -540.000; -439.000
201.965;  -80.775; -699.000; -447.000
202.111;  -35.400; -273.000; -226.000
202.257;  -36.800; -250.000; -238.000
202.402;    4.825;   13.000;  -36.000
202.548;  -20.050; -169.000; -116.000
202.694;   89.500;  410.000; -183.000
202.840;  -82.250; -603.000; -531.000
202.985;  -69.450; -681.000; -639.000
203.131; -109.900; -832.000; -666.000
203.277;  -26.075; -199.000; -262.000
203.423;  -53.850; -434.000; -520.000
203.568;  -44.025; -462.000; -237.000
203.714;  -63.450; -535.000; -542.000
203.860;  -93.850; -682.000; -641.000
204.005;   19.025;  112.000;  167.000
204.151;   71.050;  561.000;  556.000
204.296;  -49.850; -354.000; -221.000
204.442;  -79.350; -600.000; -547.000
204.588;  -73.925; -592.000; -579.000
204.733;   23.250;  178.000;  168.000
204.879; -135.850;-1018.000; -822.000
205.025;   -5.200;  -99.000;  126.000
205.170;    4.900;  -17.000;   94.000
