
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.600;  516.000;  404.000
197.879;  -77.525; -610.000; -634.000
198.025;  -34.300; -475.000; -420.000
198.171;  -79.825; -602.000; -612.000
198.317;  -20.400; -401.000; -316.000
198.463;  -52.425; -655.000; -404.000
198.609;   26.250;  181.000; -137.000
198.755;  -76.550; -644.000; -410.000
198.901;  -57.725; -505.000; -424.000
199.047;  -68.175; -615.000; -488.000
199.193;  -34.200; -230.000; -468.000
199.339;  -39.125; -222.000; -369.000
199.485;   26.375;  330.000;  271.000
199.631;    4.150;  227.000;  310.000
199.777;  -47.125; -466.000; -398.000
199.923;  -70.700; -610.000; -424.000
200.069;  -12.925; -141.000;  -58.000
200.215;   52.875;  128.000;  453.000
200.361;   49.975;  243.000;  477.000
200.507;  -63.050; -600.000; -373.000
200.653;  -12.375; -371.000; -194.000
200.798;  -41.100; -215.000; -125.000
200.944;   -3.925; -146.000;  -41.000
201.090;   23.175;   61.000;  222.000
201.236;   -5.025; -116.000; -158.000
201.382;   97.175;  874.000;  903.000
201.528;    2.125;  -58.000;  -48.000
201.674;  -56.125; -386.000; -293.000
201.819;  -59.925; -540.000; -439.000
201.965;  -85.500; -699.000; -447.000
202.111;  -19.500; -273.000; -226.000
202.257;  -30.575; -250.000; -238.000
202.402;    0.450;   13.000;  -36.000
202.548;  -18.450; -169.000; -116.000
202.694;   86.050;  410.000; -183.000
202.840;  -80.800; -603.000; -531.000
202.985;  -64.000; -681.000; -639.000
203.131; -102.075; -832.000; -666.000
203.277;   -9.725; -199.000; -262.000
203.423;  -43.400; -434.000; -520.000
203.568;  -25.175; -462.000; -237.000
203.714;  -61.875; -535.000; -542.000
203.860;  -73.750; -682.000; -641.000
204.005;   15.625;  112.000;  167.000
204.151;   78.925;  561.000;  556.000
204.296;  -47.600; -354.000; -221.000
204.442;  -63.925; -600.000; -547.000
204.588;  -67.850; -592.000; -579.000
204.733;    6.150;  178.000;  168.000
204.879; -121.400;-1018.000; -822.000
205.025;    6.800;  -99.000;  126.000
205.170;    3.675;  -17.000;   94.000
