
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  144.400;  516.000;  404.000
197.879; -153.100; -610.000; -634.000
198.025;  -80.000; -475.000; -420.000
198.171; -149.100; -602.000; -612.000
198.317;  -61.800; -401.000; -316.000
198.463; -113.000; -655.000; -404.000
198.609;   58.100;  181.000; -137.000
198.755; -165.900; -644.000; -410.000
198.901; -128.100; -505.000; -424.000
199.047; -151.500; -615.000; -488.000
199.193;  -90.200; -230.000; -468.000
199.339;  -55.100; -222.000; -369.000
199.485;   74.200;  330.000;  271.000
199.631;   38.300;  227.000;  310.000
199.777;  -97.500; -466.000; -398.000
199.923; -131.300; -610.000; -424.000
200.069;   16.400; -141.000;  -58.000
200.215;  107.300;  128.000;  453.000
200.361;   81.600;  243.000;  477.000
200.507; -128.300; -600.000; -373.000
200.653;  -44.300; -371.000; -194.000
200.798;  -65.500; -215.000; -125.000
200.944;   11.300; -146.000;  -41.000
201.090;   66.400;   61.000;  222.000
201.236;   -6.400; -116.000; -158.000
201.382;  322.100;  874.000;  903.000
201.528;   31.100;  -58.000;  -48.000
201.674; -141.400; -386.000; -293.000
201.819; -119.200; -540.000; -439.000
201.965; -148.100; -699.000; -447.000
202.111;  -40.100; -273.000; -226.000
202.257;  -66.600; -250.000; -238.000
202.402;   34.700;   13.000;  -36.000
202.548;  -44.400; -169.000; -116.000
202.694;  188.900;  410.000; -183.000
202.840; -172.100; -603.000; -531.000
202.985; -145.000; -681.000; -639.000
203.131; -210.700; -832.000; -666.000
203.277;  -83.100; -199.000; -262.000
203.423; -103.800; -434.000; -520.000
203.568;  -66.900; -462.000; -237.000
203.714; -116.100; -535.000; -542.000
203.860; -140.200; -682.000; -641.000
204.005;   45.700;  112.000;  167.000
204.151;  172.800;  561.000;  556.000
204.296;  -72.100; -354.000; -221.000
204.442; -141.700; -600.000; -547.000
204.588; -168.800; -592.000; -579.000
204.733;   51.500;  178.000;  168.000
204.879; -279.600;-1018.000; -822.000
205.025;   25.700;  -99.000;  126.000
205.170;   -9.000;  -17.000;   94.000
205.316;  165.100;  438.000;  661.000
