
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   46.225;  516.000;  404.000
197.879;  -60.550; -610.000; -634.000
198.025;  -41.825; -475.000; -420.000
198.171;  -56.775; -602.000; -612.000
198.317;  -24.025; -401.000; -316.000
198.463;  -66.425; -655.000; -404.000
198.609;   11.650;  181.000; -137.000
198.755;  -65.175; -644.000; -410.000
198.901;  -55.850; -505.000; -424.000
199.047;  -66.500; -615.000; -488.000
199.193;  -42.500; -230.000; -468.000
199.339;  -39.875; -222.000; -369.000
199.485;   42.200;  330.000;  271.000
199.631;   26.200;  227.000;  310.000
199.777;  -57.650; -466.000; -398.000
199.923;  -57.275; -610.000; -424.000
200.069;   -3.300; -141.000;  -58.000
200.215;   57.875;  128.000;  453.000
200.361;   30.625;  243.000;  477.000
200.507;  -59.225; -600.000; -373.000
200.653;  -23.300; -371.000; -194.000
200.798;  -26.225; -215.000; -125.000
200.944;    3.425; -146.000;  -41.000
201.090;   36.525;   61.000;  222.000
201.236;   -0.575; -116.000; -158.000
201.382;  124.500;  874.000;  903.000
201.528;   -3.075;  -58.000;  -48.000
201.674;  -49.200; -386.000; -293.000
201.819;  -59.325; -540.000; -439.000
201.965;  -73.050; -699.000; -447.000
202.111;  -27.825; -273.000; -226.000
202.257;  -29.300; -250.000; -238.000
202.402;   -2.425;   13.000;  -36.000
202.548;  -19.125; -169.000; -116.000
202.694;   63.700;  410.000; -183.000
202.840;  -64.300; -603.000; -531.000
202.985;  -69.475; -681.000; -639.000
203.131;  -98.725; -832.000; -666.000
203.277;  -18.400; -199.000; -262.000
203.423;  -43.625; -434.000; -520.000
203.568;  -30.000; -462.000; -237.000
203.714;  -46.975; -535.000; -542.000
203.860;  -86.225; -682.000; -641.000
204.005;   20.300;  112.000;  167.000
204.151;   71.250;  561.000;  556.000
204.296;  -45.575; -354.000; -221.000
204.442;  -64.700; -600.000; -547.000
204.588;  -80.025; -592.000; -579.000
204.733;   11.000;  178.000;  168.000
204.879; -121.725;-1018.000; -822.000
205.025;   -6.275;  -99.000;  126.000
205.170;    8.975;  -17.000;   94.000
