
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.675;  516.000;  404.000
197.879;  -82.075; -610.000; -634.000
198.025;  -51.375; -475.000; -420.000
198.171;  -79.150; -602.000; -612.000
198.317;  -29.000; -401.000; -316.000
198.463;  -54.450; -655.000; -404.000
198.609;   34.400;  181.000; -137.000
198.755;  -71.975; -644.000; -410.000
198.901;  -79.450; -505.000; -424.000
199.047;  -67.225; -615.000; -488.000
199.193;  -41.175; -230.000; -468.000
199.339;  -24.825; -222.000; -369.000
199.485;   38.150;  330.000;  271.000
199.631;    9.250;  227.000;  310.000
199.777;  -41.275; -466.000; -398.000
199.923;  -71.125; -610.000; -424.000
200.069;    6.200; -141.000;  -58.000
200.215;   43.625;  128.000;  453.000
200.361;   42.700;  243.000;  477.000
200.507;  -56.050; -600.000; -373.000
200.653;  -10.775; -371.000; -194.000
200.798;  -27.300; -215.000; -125.000
200.944;    4.600; -146.000;  -41.000
201.090;   36.825;   61.000;  222.000
201.236;    1.600; -116.000; -158.000
201.382;  130.850;  874.000;  903.000
201.528;    8.525;  -58.000;  -48.000
201.674;  -70.350; -386.000; -293.000
201.819;  -71.550; -540.000; -439.000
201.965;  -86.400; -699.000; -447.000
202.111;   -6.950; -273.000; -226.000
202.257;  -57.800; -250.000; -238.000
202.402;    3.700;   13.000;  -36.000
202.548;  -20.550; -169.000; -116.000
202.694;   76.375;  410.000; -183.000
202.840;  -77.900; -603.000; -531.000
202.985;  -70.650; -681.000; -639.000
203.131; -104.400; -832.000; -666.000
203.277;  -15.400; -199.000; -262.000
203.423;  -60.025; -434.000; -520.000
203.568;  -31.525; -462.000; -237.000
203.714;  -63.925; -535.000; -542.000
203.860;  -86.850; -682.000; -641.000
204.005;   18.575;  112.000;  167.000
204.151;   72.550;  561.000;  556.000
204.296;  -49.875; -354.000; -221.000
204.442;  -67.150; -600.000; -547.000
204.588;  -81.175; -592.000; -579.000
204.733;   12.700;  178.000;  168.000
204.879; -119.925;-1018.000; -822.000
205.025;   -1.000;  -99.000;  126.000
205.170;   11.650;  -17.000;   94.000
