
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  122.700;  516.000;  404.000
197.879; -165.800; -610.000; -634.000
198.025; -122.100; -475.000; -420.000
198.171; -156.800; -602.000; -612.000
198.317;  -53.100; -401.000; -316.000
198.463; -126.900; -655.000; -404.000
198.609;    3.200;  181.000; -137.000
198.755; -166.700; -644.000; -410.000
198.901; -106.700; -505.000; -424.000
199.047; -137.600; -615.000; -488.000
199.193;  -94.600; -230.000; -468.000
199.339; -111.300; -222.000; -369.000
199.485;   94.100;  330.000;  271.000
199.631;   41.600;  227.000;  310.000
199.777; -107.200; -466.000; -398.000
199.923; -119.800; -610.000; -424.000
200.069;   -2.000; -141.000;  -58.000
200.215;  139.300;  128.000;  453.000
200.361;  100.800;  243.000;  477.000
200.507; -160.600; -600.000; -373.000
200.653;  -49.500; -371.000; -194.000
200.798;  -68.100; -215.000; -125.000
200.944;    2.500; -146.000;  -41.000
201.090;   73.600;   61.000;  222.000
201.236;    6.100; -116.000; -158.000
201.382;  273.700;  874.000;  903.000
201.528;  -18.100;  -58.000;  -48.000
201.674;  -97.000; -386.000; -293.000
201.819; -113.000; -540.000; -439.000
201.965; -160.800; -699.000; -447.000
202.111;  -30.200; -273.000; -226.000
202.257;  -90.800; -250.000; -238.000
202.402;   23.500;   13.000;  -36.000
202.548;  -59.000; -169.000; -116.000
202.694;  174.300;  410.000; -183.000
202.840; -147.800; -603.000; -531.000
202.985; -179.500; -681.000; -639.000
203.131; -213.700; -832.000; -666.000
203.277;  -57.200; -199.000; -262.000
203.423; -104.300; -434.000; -520.000
203.568;  -73.400; -462.000; -237.000
203.714; -116.200; -535.000; -542.000
203.860; -165.200; -682.000; -641.000
204.005;   33.900;  112.000;  167.000
204.151;  150.700;  561.000;  556.000
204.296;  -64.100; -354.000; -221.000
204.442; -157.400; -600.000; -547.000
204.588; -155.200; -592.000; -579.000
204.733;   53.500;  178.000;  168.000
204.879; -285.900;-1018.000; -822.000
205.025;   23.500;  -99.000;  126.000
205.170;  -10.700;  -17.000;   94.000
205.316;  190.800;  438.000;  661.000
