
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.150;  516.000;  404.000
197.879;  -87.025; -610.000; -634.000
198.025;  -54.100; -475.000; -420.000
198.171;  -66.650; -602.000; -612.000
198.317;  -31.000; -401.000; -316.000
198.463;  -61.075; -655.000; -404.000
198.609;   16.375;  181.000; -137.000
198.755;  -91.100; -644.000; -410.000
198.901;  -78.475; -505.000; -424.000
199.047;  -71.125; -615.000; -488.000
199.193;  -46.025; -230.000; -468.000
199.339;  -41.425; -222.000; -369.000
199.485;   37.200;  330.000;  271.000
199.631;   13.275;  227.000;  310.000
199.777;  -60.525; -466.000; -398.000
199.923;  -68.525; -610.000; -424.000
200.069;   -0.225; -141.000;  -58.000
200.215;   44.975;  128.000;  453.000
200.361;   40.025;  243.000;  477.000
200.507;  -68.675; -600.000; -373.000
200.653;  -30.275; -371.000; -194.000
200.798;  -22.200; -215.000; -125.000
200.944;  -16.800; -146.000;  -41.000
201.090;   36.925;   61.000;  222.000
201.236;   -6.950; -116.000; -158.000
201.382;  128.600;  874.000;  903.000
201.528;   -9.950;  -58.000;  -48.000
201.674;  -52.375; -386.000; -293.000
201.819;  -72.750; -540.000; -439.000
201.965;  -91.650; -699.000; -447.000
202.111;  -34.275; -273.000; -226.000
202.257;  -43.350; -250.000; -238.000
202.402;    4.350;   13.000;  -36.000
202.548;  -21.100; -169.000; -116.000
202.694;   78.450;  410.000; -183.000
202.840;  -74.600; -603.000; -531.000
202.985;  -73.925; -681.000; -639.000
203.131; -111.325; -832.000; -666.000
203.277;  -37.775; -199.000; -262.000
203.423;  -59.750; -434.000; -520.000
203.568;  -40.925; -462.000; -237.000
203.714;  -56.600; -535.000; -542.000
203.860;  -95.875; -682.000; -641.000
204.005;   27.175;  112.000;  167.000
204.151;   85.050;  561.000;  556.000
204.296;  -50.750; -354.000; -221.000
204.442;  -84.875; -600.000; -547.000
204.588;  -85.750; -592.000; -579.000
204.733;   17.850;  178.000;  168.000
204.879; -125.275;-1018.000; -822.000
205.025;    4.425;  -99.000;  126.000
205.170;    3.700;  -17.000;   94.000
