
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.700;  516.000;  404.000
197.879;  -69.350; -610.000; -634.000
198.025;  -42.675; -475.000; -420.000
198.171;  -71.325; -602.000; -612.000
198.317;  -31.100; -401.000; -316.000
198.463;  -46.350; -655.000; -404.000
198.609;   19.425;  181.000; -137.000
198.755;  -72.550; -644.000; -410.000
198.901;  -59.100; -505.000; -424.000
199.047;  -62.525; -615.000; -488.000
199.193;  -34.525; -230.000; -468.000
199.339;  -40.600; -222.000; -369.000
199.485;   47.775;  330.000;  271.000
199.631;   14.350;  227.000;  310.000
199.777;  -40.600; -466.000; -398.000
199.923;  -61.525; -610.000; -424.000
200.069;    3.725; -141.000;  -58.000
200.215;   48.425;  128.000;  453.000
200.361;   41.050;  243.000;  477.000
200.507;  -55.800; -600.000; -373.000
200.653;  -31.700; -371.000; -194.000
200.798;  -23.425; -215.000; -125.000
200.944;   -4.850; -146.000;  -41.000
201.090;   32.475;   61.000;  222.000
201.236;   -3.625; -116.000; -158.000
201.382;  109.300;  874.000;  903.000
201.528;   -2.450;  -58.000;  -48.000
201.674;  -57.600; -386.000; -293.000
201.819;  -63.600; -540.000; -439.000
201.965;  -81.975; -699.000; -447.000
202.111;  -20.550; -273.000; -226.000
202.257;  -36.325; -250.000; -238.000
202.402;   -2.425;   13.000;  -36.000
202.548;  -30.625; -169.000; -116.000
202.694;   86.850;  410.000; -183.000
202.840;  -82.200; -603.000; -531.000
202.985;  -89.350; -681.000; -639.000
203.131;  -90.875; -832.000; -666.000
203.277;  -24.275; -199.000; -262.000
203.423;  -49.450; -434.000; -520.000
203.568;  -44.075; -462.000; -237.000
203.714;  -52.700; -535.000; -542.000
203.860;  -86.475; -682.000; -641.000
204.005;    6.400;  112.000;  167.000
204.151;   68.350;  561.000;  556.000
204.296;  -42.850; -354.000; -221.000
204.442;  -83.150; -600.000; -547.000
204.588;  -78.825; -592.000; -579.000
204.733;   14.275;  178.000;  168.000
204.879; -125.550;-1018.000; -822.000
205.025;   -8.550;  -99.000;  126.000
205.170;   -1.800;  -17.000;   94.000
