
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  135.100;  516.000;  404.000
197.879; -147.600; -610.000; -634.000
198.025;  -94.100; -475.000; -420.000
198.171; -171.300; -602.000; -612.000
198.317;  -49.400; -401.000; -316.000
198.463; -126.400; -655.000; -404.000
198.609;   47.900;  181.000; -137.000
198.755; -161.100; -644.000; -410.000
198.901; -134.900; -505.000; -424.000
199.047; -111.600; -615.000; -488.000
199.193;  -78.600; -230.000; -468.000
199.339;  -74.000; -222.000; -369.000
199.485;   88.700;  330.000;  271.000
199.631;   54.600;  227.000;  310.000
199.777; -108.100; -466.000; -398.000
199.923; -110.600; -610.000; -424.000
200.069;   32.000; -141.000;  -58.000
200.215;  116.700;  128.000;  453.000
200.361;  136.000;  243.000;  477.000
200.507; -121.200; -600.000; -373.000
200.653;  -52.700; -371.000; -194.000
200.798;  -55.100; -215.000; -125.000
200.944;   26.300; -146.000;  -41.000
201.090;   79.200;   61.000;  222.000
201.236;  -14.400; -116.000; -158.000
201.382;  273.500;  874.000;  903.000
201.528;   29.900;  -58.000;  -48.000
201.674;  -97.800; -386.000; -293.000
201.819; -114.900; -540.000; -439.000
201.965; -167.000; -699.000; -447.000
202.111;  -38.800; -273.000; -226.000
202.257;  -76.600; -250.000; -238.000
202.402;   28.600;   13.000;  -36.000
202.548;  -82.600; -169.000; -116.000
202.694;  174.000;  410.000; -183.000
202.840; -153.300; -603.000; -531.000
202.985; -135.000; -681.000; -639.000
203.131; -232.200; -832.000; -666.000
203.277;  -43.700; -199.000; -262.000
203.423; -100.100; -434.000; -520.000
203.568;  -72.100; -462.000; -237.000
203.714;  -72.700; -535.000; -542.000
203.860; -151.300; -682.000; -641.000
204.005;   19.600;  112.000;  167.000
204.151;  184.400;  561.000;  556.000
204.296;  -82.400; -354.000; -221.000
204.442; -152.800; -600.000; -547.000
204.588; -138.300; -592.000; -579.000
204.733;   63.600;  178.000;  168.000
204.879; -255.700;-1018.000; -822.000
205.025;   28.700;  -99.000;  126.000
205.170;    2.400;  -17.000;   94.000
205.316;  199.900;  438.000;  661.000
