
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.150;  516.000;  404.000
197.879;  -72.325; -610.000; -634.000
198.025;  -36.925; -475.000; -420.000
198.171;  -77.500; -602.000; -612.000
198.317;  -32.400; -401.000; -316.000
198.463;  -65.725; -655.000; -404.000
198.609;   24.875;  181.000; -137.000
198.755;  -78.625; -644.000; -410.000
198.901;  -62.650; -505.000; -424.000
199.047;  -64.075; -615.000; -488.000
199.193;  -35.775; -230.000; -468.000
199.339;  -43.575; -222.000; -369.000
199.485;   32.600;  330.000;  271.000
199.631;   11.875;  227.000;  310.000
199.777;  -52.850; -466.000; -398.000
199.923;  -62.575; -610.000; -424.000
200.069;    1.475; -141.000;  -58.000
200.215;   48.325;  128.000;  453.000
200.361;   53.950;  243.000;  477.000
200.507;  -65.200; -600.000; -373.000
200.653;  -28.100; -371.000; -194.000
200.798;  -28.900; -215.000; -125.000
200.944;   -5.400; -146.000;  -41.000
201.090;   35.025;   61.000;  222.000
201.236;   -7.925; -116.000; -158.000
201.382;  113.875;  874.000;  903.000
201.528;   -6.075;  -58.000;  -48.000
201.674;  -57.175; -386.000; -293.000
201.819;  -59.025; -540.000; -439.000
201.965;  -81.800; -699.000; -447.000
202.111;  -19.725; -273.000; -226.000
202.257;  -34.675; -250.000; -238.000
202.402;    0.650;   13.000;  -36.000
202.548;  -31.050; -169.000; -116.000
202.694;   67.975;  410.000; -183.000
202.840;  -74.275; -603.000; -531.000
202.985;  -58.025; -681.000; -639.000
203.131; -107.800; -832.000; -666.000
203.277;  -22.050; -199.000; -262.000
203.423;  -58.450; -434.000; -520.000
203.568;  -28.025; -462.000; -237.000
203.714;  -53.950; -535.000; -542.000
203.860;  -66.675; -682.000; -641.000
204.005;    7.075;  112.000;  167.000
204.151;   70.600;  561.000;  556.000
204.296;  -42.650; -354.000; -221.000
204.442;  -65.875; -600.000; -547.000
204.588;  -65.100; -592.000; -579.000
204.733;   16.400;  178.000;  168.000
204.879; -130.925;-1018.000; -822.000
205.025;    5.800;  -99.000;  126.000
205.170;   -4.800;  -17.000;   94.000
