
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.800;  516.000;  404.000
197.879;  -83.850; -610.000; -634.000
198.025;  -45.700; -475.000; -420.000
198.171;  -68.875; -602.000; -612.000
198.317;  -36.925; -401.000; -316.000
198.463;  -54.400; -655.000; -404.000
198.609;   19.550;  181.000; -137.000
198.755;  -85.150; -644.000; -410.000
198.901;  -61.725; -505.000; -424.000
199.047;  -62.175; -615.000; -488.000
199.193;  -40.775; -230.000; -468.000
199.339;  -35.725; -222.000; -369.000
199.485;   32.175;  330.000;  271.000
199.631;   18.300;  227.000;  310.000
199.777;  -57.425; -466.000; -398.000
199.923;  -47.125; -610.000; -424.000
200.069;   -2.600; -141.000;  -58.000
200.215;   51.325;  128.000;  453.000
200.361;   40.775;  243.000;  477.000
200.507;  -53.050; -600.000; -373.000
200.653;  -14.325; -371.000; -194.000
200.798;  -40.125; -215.000; -125.000
200.944;  -10.975; -146.000;  -41.000
201.090;   37.725;   61.000;  222.000
201.236;   -7.000; -116.000; -158.000
201.382;  122.250;  874.000;  903.000
201.528;    6.200;  -58.000;  -48.000
201.674;  -50.975; -386.000; -293.000
201.819;  -70.550; -540.000; -439.000
201.965;  -79.250; -699.000; -447.000
202.111;  -24.000; -273.000; -226.000
202.257;  -23.050; -250.000; -238.000
202.402;   -4.000;   13.000;  -36.000
202.548;  -28.125; -169.000; -116.000
202.694;   67.875;  410.000; -183.000
202.840;  -73.000; -603.000; -531.000
202.985;  -88.625; -681.000; -639.000
203.131; -116.075; -832.000; -666.000
203.277;  -22.825; -199.000; -262.000
203.423;  -54.325; -434.000; -520.000
203.568;  -38.425; -462.000; -237.000
203.714;  -64.575; -535.000; -542.000
203.860;  -82.625; -682.000; -641.000
204.005;   26.625;  112.000;  167.000
204.151;   70.350;  561.000;  556.000
204.296;  -40.075; -354.000; -221.000
204.442;  -67.100; -600.000; -547.000
204.588;  -73.000; -592.000; -579.000
204.733;   15.500;  178.000;  168.000
204.879; -131.600;-1018.000; -822.000
205.025;   18.025;  -99.000;  126.000
205.170;   -0.675;  -17.000;   94.000
