
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.275;  516.000;  404.000
197.879;  -88.025; -610.000; -634.000
198.025;  -40.575; -475.000; -420.000
198.171;  -61.950; -602.000; -612.000
198.317;  -34.925; -401.000; -316.000
198.463;  -46.775; -655.000; -404.000
198.609;   29.250;  181.000; -137.000
198.755;  -78.425; -644.000; -410.000
198.901;  -69.375; -505.000; -424.000
199.047;  -57.225; -615.000; -488.000
199.193;  -44.600; -230.000; -468.000
199.339;  -36.900; -222.000; -369.000
199.485;   52.725;  330.000;  271.000
199.631;   25.625;  227.000;  310.000
199.777;  -48.125; -466.000; -398.000
199.923;  -53.600; -610.000; -424.000
200.069;    4.000; -141.000;  -58.000
200.215;   56.875;  128.000;  453.000
200.361;   47.875;  243.000;  477.000
200.507;  -58.875; -600.000; -373.000
200.653;  -19.225; -371.000; -194.000
200.798;  -21.700; -215.000; -125.000
200.944;    4.600; -146.000;  -41.000
201.090;   47.125;   61.000;  222.000
201.236;    4.200; -116.000; -158.000
201.382;  141.525;  874.000;  903.000
201.528;    1.025;  -58.000;  -48.000
201.674;  -38.750; -386.000; -293.000
201.819;  -59.225; -540.000; -439.000
201.965;  -70.050; -699.000; -447.000
202.111;  -20.825; -273.000; -226.000
202.257;  -37.675; -250.000; -238.000
202.402;   13.650;   13.000;  -36.000
202.548;  -33.375; -169.000; -116.000
202.694;   86.475;  410.000; -183.000
202.840;  -68.425; -603.000; -531.000
202.985;  -76.850; -681.000; -639.000
203.131;  -96.925; -832.000; -666.000
203.277;  -21.550; -199.000; -262.000
203.423;  -44.650; -434.000; -520.000
203.568;  -43.450; -462.000; -237.000
203.714;  -50.925; -535.000; -542.000
203.860;  -89.475; -682.000; -641.000
204.005;   14.325;  112.000;  167.000
204.151;   78.550;  561.000;  556.000
204.296;  -27.800; -354.000; -221.000
204.442;  -71.525; -600.000; -547.000
204.588;  -87.525; -592.000; -579.000
204.733;   28.725;  178.000;  168.000
204.879; -121.100;-1018.000; -822.000
205.025;   16.975;  -99.000;  126.000
205.170;   11.775;  -17.000;   94.000
