
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.025;  516.000;  404.000
197.879;  -96.575; -610.000; -634.000
198.025;  -45.200; -475.000; -420.000
198.171;  -71.225; -602.000; -612.000
198.317;  -31.400; -401.000; -316.000
198.463;  -49.075; -655.000; -404.000
198.609;   13.700;  181.000; -137.000
198.755;  -77.425; -644.000; -410.000
198.901;  -66.075; -505.000; -424.000
199.047;  -55.800; -615.000; -488.000
199.193;  -38.125; -230.000; -468.000
199.339;  -31.400; -222.000; -369.000
199.485;   39.950;  330.000;  271.000
199.631;   13.025;  227.000;  310.000
199.777;  -38.350; -466.000; -398.000
199.923;  -63.175; -610.000; -424.000
200.069;   -3.375; -141.000;  -58.000
200.215;   55.900;  128.000;  453.000
200.361;   38.425;  243.000;  477.000
200.507;  -55.300; -600.000; -373.000
200.653;  -30.150; -371.000; -194.000
200.798;  -32.525; -215.000; -125.000
200.944;   -4.375; -146.000;  -41.000
201.090;   30.975;   61.000;  222.000
201.236;   -7.450; -116.000; -158.000
201.382;  118.425;  874.000;  903.000
201.528;  -10.725;  -58.000;  -48.000
201.674;  -65.000; -386.000; -293.000
201.819;  -53.025; -540.000; -439.000
201.965;  -73.050; -699.000; -447.000
202.111;  -30.100; -273.000; -226.000
202.257;  -26.475; -250.000; -238.000
202.402;    5.400;   13.000;  -36.000
202.548;  -38.650; -169.000; -116.000
202.694;   71.650;  410.000; -183.000
202.840;  -79.925; -603.000; -531.000
202.985;  -64.400; -681.000; -639.000
203.131; -107.550; -832.000; -666.000
203.277;  -19.800; -199.000; -262.000
203.423;  -44.475; -434.000; -520.000
203.568;  -37.500; -462.000; -237.000
203.714;  -54.100; -535.000; -542.000
203.860;  -66.750; -682.000; -641.000
204.005;   20.475;  112.000;  167.000
204.151;   80.575;  561.000;  556.000
204.296;  -42.250; -354.000; -221.000
204.442;  -64.875; -600.000; -547.000
204.588;  -65.225; -592.000; -579.000
204.733;   31.950;  178.000;  168.000
204.879; -119.325;-1018.000; -822.000
205.025;    9.550;  -99.000;  126.000
205.170;    1.350;  -17.000;   94.000
