
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.975;  516.000;  404.000
197.879;  -91.600; -610.000; -634.000
198.025;  -54.950; -475.000; -420.000
198.171;  -64.600; -602.000; -612.000
198.317;  -25.325; -401.000; -316.000
198.463;  -65.350; -655.000; -404.000
198.609;   27.775;  181.000; -137.000
198.755;  -79.625; -644.000; -410.000
198.901;  -64.175; -505.000; -424.000
199.047;  -67.025; -615.000; -488.000
199.193;  -45.050; -230.000; -468.000
199.339;  -36.025; -222.000; -369.000
199.485;   34.850;  330.000;  271.000
199.631;   -3.375;  227.000;  310.000
199.777;  -54.725; -466.000; -398.000
199.923;  -71.975; -610.000; -424.000
200.069;   -9.925; -141.000;  -58.000
200.215;   48.825;  128.000;  453.000
200.361;   50.475;  243.000;  477.000
200.507;  -62.550; -600.000; -373.000
200.653;  -14.500; -371.000; -194.000
200.798;  -28.425; -215.000; -125.000
200.944;  -12.775; -146.000;  -41.000
201.090;   41.200;   61.000;  222.000
201.236;   -8.425; -116.000; -158.000
201.382;  124.975;  874.000;  903.000
201.528;    1.600;  -58.000;  -48.000
201.674;  -61.200; -386.000; -293.000
201.819;  -74.100; -540.000; -439.000
201.965;  -87.950; -699.000; -447.000
202.111;  -17.050; -273.000; -226.000
202.257;  -48.350; -250.000; -238.000
202.402;   16.150;   13.000;  -36.000
202.548;  -30.500; -169.000; -116.000
202.694;   81.150;  410.000; -183.000
202.840;  -74.825; -603.000; -531.000
202.985;  -69.125; -681.000; -639.000
203.131; -108.075; -832.000; -666.000
203.277;  -27.125; -199.000; -262.000
203.423;  -56.000; -434.000; -520.000
203.568;  -53.625; -462.000; -237.000
203.714;  -74.125; -535.000; -542.000
203.860;  -83.700; -682.000; -641.000
204.005;   21.700;  112.000;  167.000
204.151;   71.950;  561.000;  556.000
204.296;  -51.150; -354.000; -221.000
204.442;  -80.475; -600.000; -547.000
204.588;  -88.600; -592.000; -579.000
204.733;   16.575;  178.000;  168.000
204.879; -135.275;-1018.000; -822.000
205.025;    6.300;  -99.000;  126.000
205.170;   -3.800;  -17.000;   94.000
