
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  130.700;  516.000;  404.000
197.879; -183.500; -610.000; -634.000
198.025; -109.300; -475.000; -420.000
198.171; -172.800; -602.000; -612.000
198.317;  -59.300; -401.000; -316.000
198.463; -118.300; -655.000; -404.000
198.609;   51.100;  181.000; -137.000
198.755; -162.200; -644.000; -410.000
198.901; -129.800; -505.000; -424.000
199.047; -154.100; -615.000; -488.000
199.193;  -63.900; -230.000; -468.000
199.339;  -98.500; -222.000; -369.000
199.485;   92.700;  330.000;  271.000
199.631;   49.800;  227.000;  310.000
199.777; -126.100; -466.000; -398.000
199.923; -115.300; -610.000; -424.000
200.069;   -9.600; -141.000;  -58.000
200.215;   62.100;  128.000;  453.000
200.361;  128.800;  243.000;  477.000
200.507; -134.000; -600.000; -373.000
200.653;  -66.700; -371.000; -194.000
200.798;  -53.800; -215.000; -125.000
200.944;   13.600; -146.000;  -41.000
201.090;  120.700;   61.000;  222.000
201.236;  -30.300; -116.000; -158.000
201.382;  286.500;  874.000;  903.000
201.528;   -0.300;  -58.000;  -48.000
201.674; -155.800; -386.000; -293.000
201.819; -134.600; -540.000; -439.000
201.965; -187.900; -699.000; -447.000
202.111;  -60.600; -273.000; -226.000
202.257;  -68.800; -250.000; -238.000
202.402;   19.800;   13.000;  -36.000
202.548;  -76.500; -169.000; -116.000
202.694;  172.700;  410.000; -183.000
202.840; -155.500; -603.000; -531.000
202.985; -146.900; -681.000; -639.000
203.131; -217.800; -832.000; -666.000
203.277;  -60.300; -199.000; -262.000
203.423; -104.800; -434.000; -520.000
203.568;  -52.600; -462.000; -237.000
203.714; -131.600; -535.000; -542.000
203.860; -164.900; -682.000; -641.000
204.005;   51.800;  112.000;  167.000
204.151;  166.300;  561.000;  556.000
204.296;  -75.800; -354.000; -221.000
204.442; -156.400; -600.000; -547.000
204.588; -154.300; -592.000; -579.000
204.733;   24.100;  178.000;  168.000
204.879; -263.900;-1018.000; -822.000
205.025;   19.000;  -99.000;  126.000
205.170;    2.200;  -17.000;   94.000
205.316;  194.100;  438.000;  661.000
