
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.775;  516.000;  404.000
197.879;  -97.450; -610.000; -634.000
198.025;  -40.125; -475.000; -420.000
198.171;  -78.825; -602.000; -612.000
198.317;  -32.500; -401.000; -316.000
198.463;  -68.700; -655.000; -404.000
198.609;   25.250;  181.000; -137.000
198.755;  -83.650; -644.000; -410.000
198.901;  -69.200; -505.000; -424.000
199.047;  -65.425; -615.000; -488.000
199.193;  -37.900; -230.000; -468.000
199.339;  -44.750; -222.000; -369.000
199.485;   29.600;  330.000;  271.000
199.631;   20.850;  227.000;  310.000
199.777;  -42.075; -466.000; -398.000
199.923;  -71.050; -610.000; -424.000
200.069;  -10.050; -141.000;  -58.000
200.215;   53.000;  128.000;  453.000
200.361;   34.500;  243.000;  477.000
200.507;  -71.925; -600.000; -373.000
200.653;  -35.425; -371.000; -194.000
200.798;  -42.775; -215.000; -125.000
200.944;   -3.100; -146.000;  -41.000
201.090;   43.875;   61.000;  222.000
201.236;   -7.575; -116.000; -158.000
201.382;  134.325;  874.000;  903.000
201.528;   17.800;  -58.000;  -48.000
201.674;  -65.150; -386.000; -293.000
201.819;  -68.675; -540.000; -439.000
201.965;  -91.325; -699.000; -447.000
202.111;  -30.200; -273.000; -226.000
202.257;  -40.500; -250.000; -238.000
202.402;   -7.750;   13.000;  -36.000
202.548;  -32.875; -169.000; -116.000
202.694;   88.925;  410.000; -183.000
202.840;  -78.625; -603.000; -531.000
202.985;  -70.425; -681.000; -639.000
203.131; -119.825; -832.000; -666.000
203.277;  -12.950; -199.000; -262.000
203.423;  -39.200; -434.000; -520.000
203.568;  -51.550; -462.000; -237.000
203.714;  -69.300; -535.000; -542.000
203.860;  -92.825; -682.000; -641.000
204.005;   13.400;  112.000;  167.000
204.151;   83.025;  561.000;  556.000
204.296;  -52.025; -354.000; -221.000
204.442;  -70.900; -600.000; -547.000
204.588;  -86.450; -592.000; -579.000
204.733;   21.875;  178.000;  168.000
204.879; -135.350;-1018.000; -822.000
205.025;   14.050;  -99.000;  126.000
205.170;  -11.900;  -17.000;   94.000
