
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.050;  516.000;  404.000
197.879;  -87.600; -610.000; -634.000
198.025;  -63.100; -475.000; -420.000
198.171;  -72.250; -602.000; -612.000
198.317;  -25.975; -401.000; -316.000
198.463;  -58.150; -655.000; -404.000
198.609;   20.100;  181.000; -137.000
198.755;  -72.875; -644.000; -410.000
198.901;  -69.600; -505.000; -424.000
199.047;  -56.000; -615.000; -488.000
199.193;  -29.525; -230.000; -468.000
199.339;  -40.900; -222.000; -369.000
199.485;   43.825;  330.000;  271.000
199.631;   19.925;  227.000;  310.000
199.777;  -34.375; -466.000; -398.000
199.923;  -66.625; -610.000; -424.000
200.069;    5.400; -141.000;  -58.000
200.215;   64.700;  128.000;  453.000
200.361;   42.400;  243.000;  477.000
200.507;  -65.125; -600.000; -373.000
200.653;  -13.350; -371.000; -194.000
200.798;  -28.575; -215.000; -125.000
200.944;   -1.100; -146.000;  -41.000
201.090;   31.700;   61.000;  222.000
201.236;   14.750; -116.000; -158.000
201.382;  118.400;  874.000;  903.000
201.528;    0.925;  -58.000;  -48.000
201.674;  -31.900; -386.000; -293.000
201.819;  -55.950; -540.000; -439.000
201.965;  -77.050; -699.000; -447.000
202.111;  -15.550; -273.000; -226.000
202.257;  -34.000; -250.000; -238.000
202.402;   16.850;   13.000;  -36.000
202.548;  -31.250; -169.000; -116.000
202.694;   83.575;  410.000; -183.000
202.840;  -80.950; -603.000; -531.000
202.985;  -71.525; -681.000; -639.000
203.131; -108.150; -832.000; -666.000
203.277;  -24.775; -199.000; -262.000
203.423;  -55.425; -434.000; -520.000
203.568;  -38.675; -462.000; -237.000
203.714;  -54.325; -535.000; -542.000
203.860;  -91.150; -682.000; -641.000
204.005;   18.225;  112.000;  167.000
204.151;   87.575;  561.000;  556.000
204.296;  -27.800; -354.000; -221.000
204.442;  -63.925; -600.000; -547.000
204.588;  -70.250; -592.000; -579.000
204.733;   17.875;  178.000;  168.000
204.879; -125.250;-1018.000; -822.000
205.025;    7.550;  -99.000;  126.000
205.170;   -0.175;  -17.000;   94.000
