
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.400;  516.000;  404.000
197.879;  -78.825; -610.000; -634.000
198.025;  -54.925; -475.000; -420.000
198.171;  -62.750; -602.000; -612.000
198.317;  -38.150; -401.000; -316.000
198.463;  -43.900; -655.000; -404.000
198.609;   22.300;  181.000; -137.000
198.755;  -74.850; -644.000; -410.000
198.901;  -64.175; -505.000; -424.000
199.047;  -63.600; -615.000; -488.000
199.193;  -35.275; -230.000; -468.000
199.339;  -45.300; -222.000; -369.000
199.485;   41.400;  330.000;  271.000
199.631;   25.250;  227.000;  310.000
199.777;  -59.125; -466.000; -398.000
199.923;  -51.125; -610.000; -424.000
200.069;  -15.450; -141.000;  -58.000
200.215;   56.025;  128.000;  453.000
200.361;   41.025;  243.000;  477.000
200.507;  -60.500; -600.000; -373.000
200.653;  -32.200; -371.000; -194.000
200.798;  -41.775; -215.000; -125.000
200.944;   -8.625; -146.000;  -41.000
201.090;   48.325;   61.000;  222.000
201.236;   -4.800; -116.000; -158.000
201.382;  122.975;  874.000;  903.000
201.528;    4.400;  -58.000;  -48.000
201.674;  -61.600; -386.000; -293.000
201.819;  -78.175; -540.000; -439.000
201.965;  -61.825; -699.000; -447.000
202.111;  -23.600; -273.000; -226.000
202.257;  -40.925; -250.000; -238.000
202.402;   17.200;   13.000;  -36.000
202.548;  -10.800; -169.000; -116.000
202.694;   74.025;  410.000; -183.000
202.840;  -72.000; -603.000; -531.000
202.985;  -85.200; -681.000; -639.000
203.131; -116.200; -832.000; -666.000
203.277;  -27.575; -199.000; -262.000
203.423;  -54.375; -434.000; -520.000
203.568;  -59.875; -462.000; -237.000
203.714;  -54.075; -535.000; -542.000
203.860;  -95.550; -682.000; -641.000
204.005;   19.125;  112.000;  167.000
204.151;   71.500;  561.000;  556.000
204.296;  -38.400; -354.000; -221.000
204.442;  -75.550; -600.000; -547.000
204.588;  -81.025; -592.000; -579.000
204.733;   22.100;  178.000;  168.000
204.879; -136.425;-1018.000; -822.000
205.025;   -0.075;  -99.000;  126.000
205.170;    1.300;  -17.000;   94.000
