
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.125;  516.000;  404.000
197.879;  -87.200; -610.000; -634.000
198.025;  -51.300; -475.000; -420.000
198.171;  -81.775; -602.000; -612.000
198.317;  -26.650; -401.000; -316.000
198.463;  -59.250; -655.000; -404.000
198.609;   26.825;  181.000; -137.000
198.755;  -83.800; -644.000; -410.000
198.901;  -70.000; -505.000; -424.000
199.047;  -48.375; -615.000; -488.000
199.193;  -42.400; -230.000; -468.000
199.339;  -38.650; -222.000; -369.000
199.485;   40.950;  330.000;  271.000
199.631;   11.975;  227.000;  310.000
199.777;  -52.550; -466.000; -398.000
199.923;  -53.200; -610.000; -424.000
200.069;  -11.650; -141.000;  -58.000
200.215;   44.500;  128.000;  453.000
200.361;   43.050;  243.000;  477.000
200.507;  -80.075; -600.000; -373.000
200.653;  -24.125; -371.000; -194.000
200.798;  -40.150; -215.000; -125.000
200.944;  -16.125; -146.000;  -41.000
201.090;   50.475;   61.000;  222.000
201.236;    9.525; -116.000; -158.000
201.382;  133.350;  874.000;  903.000
201.528;   -0.075;  -58.000;  -48.000
201.674;  -20.950; -386.000; -293.000
201.819;  -59.625; -540.000; -439.000
201.965;  -79.100; -699.000; -447.000
202.111;  -29.725; -273.000; -226.000
202.257;  -41.350; -250.000; -238.000
202.402;    6.925;   13.000;  -36.000
202.548;  -30.050; -169.000; -116.000
202.694;   83.250;  410.000; -183.000
202.840;  -67.125; -603.000; -531.000
202.985;  -71.825; -681.000; -639.000
203.131; -107.100; -832.000; -666.000
203.277;  -23.100; -199.000; -262.000
203.423;  -44.500; -434.000; -520.000
203.568;  -36.275; -462.000; -237.000
203.714;  -64.975; -535.000; -542.000
203.860;  -83.750; -682.000; -641.000
204.005;   20.650;  112.000;  167.000
204.151;   70.275;  561.000;  556.000
204.296;  -52.900; -354.000; -221.000
204.442;  -66.300; -600.000; -547.000
204.588;  -72.825; -592.000; -579.000
204.733;   26.175;  178.000;  168.000
204.879; -123.675;-1018.000; -822.000
205.025;   12.300;  -99.000;  126.000
205.170;  -11.425;  -17.000;   94.000
