
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.975;  516.000;  404.000
197.879;  -81.275; -610.000; -634.000
198.025;  -52.225; -475.000; -420.000
198.171;  -69.000; -602.000; -612.000
198.317;  -14.675; -401.000; -316.000
198.463;  -62.025; -655.000; -404.000
198.609;   35.625;  181.000; -137.000
198.755;  -86.625; -644.000; -410.000
198.901;  -42.600; -505.000; -424.000
199.047;  -66.700; -615.000; -488.000
199.193;  -17.975; -230.000; -468.000
199.339;  -48.375; -222.000; -369.000
199.485;   51.400;  330.000;  271.000
199.631;   10.600;  227.000;  310.000
199.777;  -40.375; -466.000; -398.000
199.923;  -60.750; -610.000; -424.000
200.069;    7.425; -141.000;  -58.000
200.215;   51.250;  128.000;  453.000
200.361;   61.250;  243.000;  477.000
200.507;  -69.400; -600.000; -373.000
200.653;  -26.200; -371.000; -194.000
200.798;  -41.350; -215.000; -125.000
200.944;  -12.075; -146.000;  -41.000
201.090;   26.425;   61.000;  222.000
201.236;   16.800; -116.000; -158.000
201.382;  123.975;  874.000;  903.000
201.528;   16.925;  -58.000;  -48.000
201.674;  -37.800; -386.000; -293.000
201.819;  -54.300; -540.000; -439.000
201.965;  -83.250; -699.000; -447.000
202.111;  -19.150; -273.000; -226.000
202.257;  -34.725; -250.000; -238.000
202.402;   17.775;   13.000;  -36.000
202.548;  -32.025; -169.000; -116.000
202.694;   92.475;  410.000; -183.000
202.840;  -77.075; -603.000; -531.000
202.985;  -62.675; -681.000; -639.000
203.131; -114.050; -832.000; -666.000
203.277;  -19.500; -199.000; -262.000
203.423;  -47.575; -434.000; -520.000
203.568;  -29.275; -462.000; -237.000
203.714;  -49.575; -535.000; -542.000
203.860;  -61.325; -682.000; -641.000
204.005;   15.500;  112.000;  167.000
204.151;   80.200;  561.000;  556.000
204.296;  -33.375; -354.000; -221.000
204.442;  -56.125; -600.000; -547.000
204.588;  -74.000; -592.000; -579.000
204.733;   19.525;  178.000;  168.000
204.879; -130.750;-1018.000; -822.000
205.025;   20.450;  -99.000;  126.000
205.170;  -18.225;  -17.000;   94.000
