
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.125;  516.000;  404.000
197.879;  -74.350; -610.000; -634.000
198.025;  -46.300; -475.000; -420.000
198.171;  -47.525; -602.000; -612.000
198.317;  -25.050; -401.000; -316.000
198.463;  -42.975; -655.000; -404.000
198.609;   21.975;  181.000; -137.000
198.755;  -76.800; -644.000; -410.000
198.901;  -63.050; -505.000; -424.000
199.047;  -54.200; -615.000; -488.000
199.193;  -41.975; -230.000; -468.000
199.339;  -41.450; -222.000; -369.000
199.485;   34.100;  330.000;  271.000
199.631;   10.475;  227.000;  310.000
199.777;  -41.300; -466.000; -398.000
199.923;  -55.675; -610.000; -424.000
200.069;  -11.625; -141.000;  -58.000
200.215;   66.350;  128.000;  453.000
200.361;   50.775;  243.000;  477.000
200.507;  -63.400; -600.000; -373.000
200.653;  -23.000; -371.000; -194.000
200.798;  -29.100; -215.000; -125.000
200.944;   -9.050; -146.000;  -41.000
201.090;   30.550;   61.000;  222.000
201.236;   -0.250; -116.000; -158.000
201.382;  123.800;  874.000;  903.000
201.528;    3.025;  -58.000;  -48.000
201.674;  -57.225; -386.000; -293.000
201.819;  -71.925; -540.000; -439.000
201.965;  -65.150; -699.000; -447.000
202.111;  -21.100; -273.000; -226.000
202.257;  -41.625; -250.000; -238.000
202.402;    3.300;   13.000;  -36.000
202.548;  -22.650; -169.000; -116.000
202.694;   71.425;  410.000; -183.000
202.840;  -79.900; -603.000; -531.000
202.985;  -66.625; -681.000; -639.000
203.131; -104.325; -832.000; -666.000
203.277;  -16.075; -199.000; -262.000
203.423;  -53.400; -434.000; -520.000
203.568;  -51.825; -462.000; -237.000
203.714;  -61.475; -535.000; -542.000
203.860;  -76.375; -682.000; -641.000
204.005;   22.275;  112.000;  167.000
204.151;   78.925;  561.000;  556.000
204.296;  -37.250; -354.000; -221.000
204.442;  -82.225; -600.000; -547.000
204.588;  -78.600; -592.000; -579.000
204.733;   16.250;  178.000;  168.000
204.879; -126.325;-1018.000; -822.000
205.025;    0.750;  -99.000;  126.000
205.170;   14.725;  -17.000;   94.000
