
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  113.400;  516.000;  404.000
197.879; -171.400; -610.000; -634.000
198.025;  -99.900; -475.000; -420.000
198.171; -168.500; -602.000; -612.000
198.317;  -53.900; -401.000; -316.000
198.463; -135.500; -655.000; -404.000
198.609;   69.400;  181.000; -137.000
198.755; -147.600; -644.000; -410.000
198.901; -129.500; -505.000; -424.000
199.047; -124.800; -615.000; -488.000
199.193;  -88.900; -230.000; -468.000
199.339;  -74.300; -222.000; -369.000
199.485;   93.400;  330.000;  271.000
199.631;   32.000;  227.000;  310.000
199.777;  -87.600; -466.000; -398.000
199.923; -116.800; -610.000; -424.000
200.069;    4.000; -141.000;  -58.000
200.215;  117.400;  128.000;  453.000
200.361;   76.700;  243.000;  477.000
200.507; -136.700; -600.000; -373.000
200.653;  -55.100; -371.000; -194.000
200.798;  -40.200; -215.000; -125.000
200.944;   23.600; -146.000;  -41.000
201.090;   69.300;   61.000;  222.000
201.236;    1.800; -116.000; -158.000
201.382;  277.400;  874.000;  903.000
201.528;   13.100;  -58.000;  -48.000
201.674;  -81.500; -386.000; -293.000
201.819; -117.500; -540.000; -439.000
201.965; -184.000; -699.000; -447.000
202.111;  -55.400; -273.000; -226.000
202.257;  -65.900; -250.000; -238.000
202.402;    1.700;   13.000;  -36.000
202.548;  -58.100; -169.000; -116.000
202.694;  171.800;  410.000; -183.000
202.840; -140.400; -603.000; -531.000
202.985; -150.900; -681.000; -639.000
203.131; -203.300; -832.000; -666.000
203.277;  -56.200; -199.000; -262.000
203.423;  -94.300; -434.000; -520.000
203.568;  -70.500; -462.000; -237.000
203.714; -121.800; -535.000; -542.000
203.860; -148.100; -682.000; -641.000
204.005;   41.400;  112.000;  167.000
204.151;  141.100;  561.000;  556.000
204.296;  -76.500; -354.000; -221.000
204.442; -169.800; -600.000; -547.000
204.588; -137.300; -592.000; -579.000
204.733;   44.000;  178.000;  168.000
204.879; -266.600;-1018.000; -822.000
205.025;   24.300;  -99.000;  126.000
205.170;   30.000;  -17.000;   94.000
205.316;  183.900;  438.000;  661.000
