
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   79.400;  516.000;  404.000
197.879;  -86.025; -610.000; -634.000
198.025;  -51.250; -475.000; -420.000
198.171;  -64.975; -602.000; -612.000
198.317;  -34.875; -401.000; -316.000
198.463;  -51.100; -655.000; -404.000
198.609;   10.950;  181.000; -137.000
198.755;  -78.125; -644.000; -410.000
198.901;  -73.175; -505.000; -424.000
199.047;  -66.050; -615.000; -488.000
199.193;  -38.200; -230.000; -468.000
199.339;  -42.575; -222.000; -369.000
199.485;   34.150;  330.000;  271.000
199.631;    1.050;  227.000;  310.000
199.777;  -61.275; -466.000; -398.000
199.923;  -54.700; -610.000; -424.000
200.069;   -0.225; -141.000;  -58.000
200.215;   50.125;  128.000;  453.000
200.361;   35.425;  243.000;  477.000
200.507;  -61.000; -600.000; -373.000
200.653;  -31.025; -371.000; -194.000
200.798;  -26.950; -215.000; -125.000
200.944;  -10.125; -146.000;  -41.000
201.090;   49.350;   61.000;  222.000
201.236;   -3.550; -116.000; -158.000
201.382;  122.025;  874.000;  903.000
201.528;  -13.175;  -58.000;  -48.000
201.674;  -54.750; -386.000; -293.000
201.819;  -71.500; -540.000; -439.000
201.965;  -85.950; -699.000; -447.000
202.111;  -21.350; -273.000; -226.000
202.257;  -38.300; -250.000; -238.000
202.402;   -9.400;   13.000;  -36.000
202.548;  -25.500; -169.000; -116.000
202.694;   93.625;  410.000; -183.000
202.840;  -71.150; -603.000; -531.000
202.985;  -61.275; -681.000; -639.000
203.131; -103.250; -832.000; -666.000
203.277;  -29.800; -199.000; -262.000
203.423;  -44.150; -434.000; -520.000
203.568;  -39.050; -462.000; -237.000
203.714;  -56.675; -535.000; -542.000
203.860;  -78.725; -682.000; -641.000
204.005;   11.325;  112.000;  167.000
204.151;   66.350;  561.000;  556.000
204.296;  -26.325; -354.000; -221.000
204.442;  -58.725; -600.000; -547.000
204.588;  -60.800; -592.000; -579.000
204.733;   27.050;  178.000;  168.000
204.879; -132.350;-1018.000; -822.000
205.025;   22.050;  -99.000;  126.000
205.170;   -1.625;  -17.000;   94.000
