
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.875;  516.000;  404.000
197.879;  -89.975; -610.000; -634.000
198.025;  -45.825; -475.000; -420.000
198.171;  -71.975; -602.000; -612.000
198.317;  -34.575; -401.000; -316.000
198.463;  -65.850; -655.000; -404.000
198.609;   29.775;  181.000; -137.000
198.755;  -83.500; -644.000; -410.000
198.901;  -69.725; -505.000; -424.000
199.047;  -68.275; -615.000; -488.000
199.193;  -30.600; -230.000; -468.000
199.339;  -41.575; -222.000; -369.000
199.485;   37.675;  330.000;  271.000
199.631;   11.450;  227.000;  310.000
199.777;  -48.875; -466.000; -398.000
199.923;  -52.550; -610.000; -424.000
200.069;   -8.650; -141.000;  -58.000
200.215;   58.200;  128.000;  453.000
200.361;   46.675;  243.000;  477.000
200.507;  -68.500; -600.000; -373.000
200.653;   -9.550; -371.000; -194.000
200.798;  -42.250; -215.000; -125.000
200.944;    6.000; -146.000;  -41.000
201.090;   31.275;   61.000;  222.000
201.236;    1.925; -116.000; -158.000
201.382;  129.375;  874.000;  903.000
201.528;   20.650;  -58.000;  -48.000
201.674;  -42.450; -386.000; -293.000
201.819;  -54.550; -540.000; -439.000
201.965;  -80.450; -699.000; -447.000
202.111;  -23.625; -273.000; -226.000
202.257;  -26.025; -250.000; -238.000
202.402;   15.350;   13.000;  -36.000
202.548;  -32.925; -169.000; -116.000
202.694;   83.300;  410.000; -183.000
202.840;  -74.875; -603.000; -531.000
202.985;  -72.350; -681.000; -639.000
203.131; -118.900; -832.000; -666.000
203.277;  -15.550; -199.000; -262.000
203.423;  -59.900; -434.000; -520.000
203.568;  -38.675; -462.000; -237.000
203.714;  -54.675; -535.000; -542.000
203.860;  -65.850; -682.000; -641.000
204.005;   -4.800;  112.000;  167.000
204.151;   76.600;  561.000;  556.000
204.296;  -56.300; -354.000; -221.000
204.442;  -65.625; -600.000; -547.000
204.588;  -80.650; -592.000; -579.000
204.733;   29.675;  178.000;  168.000
204.879; -132.400;-1018.000; -822.000
205.025;   14.425;  -99.000;  126.000
205.170;   -3.925;  -17.000;   94.000
