
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  127.400;  516.000;  404.000
197.879; -179.100; -610.000; -634.000
198.025; -107.700; -475.000; -420.000
198.171; -159.900; -602.000; -612.000
198.317;  -64.400; -401.000; -316.000
198.463; -142.000; -655.000; -404.000
198.609;   82.500;  181.000; -137.000
198.755; -182.000; -644.000; -410.000
198.901; -148.700; -505.000; -424.000
199.047; -125.300; -615.000; -488.000
199.193;  -44.100; -230.000; -468.000
199.339;  -95.500; -222.000; -369.000
199.485;   84.100;  330.000;  271.000
199.631;   36.200;  227.000;  310.000
199.777; -103.900; -466.000; -398.000
199.923; -137.500; -610.000; -424.000
200.069;  -15.500; -141.000;  -58.000
200.215;   98.900;  128.000;  453.000
200.361;   88.200;  243.000;  477.000
200.507; -139.400; -600.000; -373.000
200.653;  -74.600; -371.000; -194.000
200.798;  -52.700; -215.000; -125.000
200.944;  -39.600; -146.000;  -41.000
201.090;   75.600;   61.000;  222.000
201.236;   -1.000; -116.000; -158.000
201.382;  241.700;  874.000;  903.000
201.528;  -40.400;  -58.000;  -48.000
201.674;  -79.900; -386.000; -293.000
201.819; -144.700; -540.000; -439.000
201.965; -158.600; -699.000; -447.000
202.111;  -51.800; -273.000; -226.000
202.257;  -48.200; -250.000; -238.000
202.402;  -15.800;   13.000;  -36.000
202.548;  -78.600; -169.000; -116.000
202.694;  164.500;  410.000; -183.000
202.840; -139.700; -603.000; -531.000
202.985; -141.500; -681.000; -639.000
203.131; -210.600; -832.000; -666.000
203.277;  -37.600; -199.000; -262.000
203.423; -126.000; -434.000; -520.000
203.568;  -94.200; -462.000; -237.000
203.714; -126.700; -535.000; -542.000
203.860; -169.000; -682.000; -641.000
204.005;   20.100;  112.000;  167.000
204.151;  153.300;  561.000;  556.000
204.296;  -98.000; -354.000; -221.000
204.442; -167.200; -600.000; -547.000
204.588; -174.700; -592.000; -579.000
204.733;   41.900;  178.000;  168.000
204.879; -273.700;-1018.000; -822.000
205.025;   19.500;  -99.000;  126.000
205.170;   -0.200;  -17.000;   94.000
205.316;  166.200;  438.000;  661.000
