
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  134.400;  516.000;  404.000
197.879; -177.400; -610.000; -634.000
198.025; -126.400; -475.000; -420.000
198.171; -163.000; -602.000; -612.000
198.317;  -59.000; -401.000; -316.000
198.463; -112.900; -655.000; -404.000
198.609;   53.300;  181.000; -137.000
198.755; -168.100; -644.000; -410.000
198.901; -121.600; -505.000; -424.000
199.047; -111.300; -615.000; -488.000
199.193;  -71.400; -230.000; -468.000
199.339;  -72.500; -222.000; -369.000
199.485;  100.000;  330.000;  271.000
199.631;   24.300;  227.000;  310.000
199.777; -110.700; -466.000; -398.000
199.923; -130.300; -610.000; -424.000
200.069;   55.100; -141.000;  -58.000
200.215;  154.900;  128.000;  453.000
200.361;  102.700;  243.000;  477.000
200.507; -137.600; -600.000; -373.000
200.653;  -47.300; -371.000; -194.000
200.798;  -73.200; -215.000; -125.000
200.944;  -20.700; -146.000;  -41.000
201.090;   81.900;   61.000;  222.000
201.236;    4.300; -116.000; -158.000
201.382;  272.000;  874.000;  903.000
201.528;   18.300;  -58.000;  -48.000
201.674; -122.500; -386.000; -293.000
201.819; -132.200; -540.000; -439.000
201.965; -163.100; -699.000; -447.000
202.111;  -40.200; -273.000; -226.000
202.257;  -79.000; -250.000; -238.000
202.402;   12.800;   13.000;  -36.000
202.548;  -35.100; -169.000; -116.000
202.694;  160.800;  410.000; -183.000
202.840; -158.300; -603.000; -531.000
202.985; -157.100; -681.000; -639.000
203.131; -202.300; -832.000; -666.000
203.277;  -29.900; -199.000; -262.000
203.423;  -99.600; -434.000; -520.000
203.568;  -66.300; -462.000; -237.000
203.714; -132.300; -535.000; -542.000
203.860; -138.300; -682.000; -641.000
204.005;   47.300;  112.000;  167.000
204.151;  174.400;  561.000;  556.000
204.296; -106.200; -354.000; -221.000
204.442; -144.000; -600.000; -547.000
204.588; -152.500; -592.000; -579.000
204.733;   47.100;  178.000;  168.000
204.879; -254.200;-1018.000; -822.000
205.025;   18.500;  -99.000;  126.000
205.170;    8.600;  -17.000;   94.000
205.316;  188.400;  438.000;  661.000
