
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   76.050;  516.000;  404.000
197.879;  -83.950; -610.000; -634.000
198.025;  -35.950; -475.000; -420.000
198.171;  -83.250; -602.000; -612.000
198.317;  -28.725; -401.000; -316.000
198.463;  -60.550; -655.000; -404.000
198.609;   23.800;  181.000; -137.000
198.755;  -86.275; -644.000; -410.000
198.901;  -64.600; -505.000; -424.000
199.047;  -75.825; -615.000; -488.000
199.193;  -49.400; -230.000; -468.000
199.339;  -44.650; -222.000; -369.000
199.485;   32.975;  330.000;  271.000
199.631;   11.175;  227.000;  310.000
199.777;  -44.775; -466.000; -398.000
199.923;  -65.675; -610.000; -424.000
200.069;    6.500; -141.000;  -58.000
200.215;   50.950;  128.000;  453.000
200.361;   49.125;  243.000;  477.000
200.507;  -72.125; -600.000; -373.000
200.653;  -29.100; -371.000; -194.000
200.798;  -35.625; -215.000; -125.000
200.944;   -7.400; -146.000;  -41.000
201.090;   33.700;   61.000;  222.000
201.236;    3.900; -116.000; -158.000
201.382;  123.400;  874.000;  903.000
201.528;   13.350;  -58.000;  -48.000
201.674;  -53.500; -386.000; -293.000
201.819;  -52.775; -540.000; -439.000
201.965;  -83.250; -699.000; -447.000
202.111;  -27.625; -273.000; -226.000
202.257;  -32.675; -250.000; -238.000
202.402;   11.100;   13.000;  -36.000
202.548;  -32.000; -169.000; -116.000
202.694;   76.625;  410.000; -183.000
202.840;  -78.375; -603.000; -531.000
202.985;  -68.400; -681.000; -639.000
203.131; -113.100; -832.000; -666.000
203.277;  -15.600; -199.000; -262.000
203.423;  -53.925; -434.000; -520.000
203.568;  -29.775; -462.000; -237.000
203.714;  -63.825; -535.000; -542.000
203.860;  -81.875; -682.000; -641.000
204.005;   12.000;  112.000;  167.000
204.151;   72.600;  561.000;  556.000
204.296;  -57.050; -354.000; -221.000
204.442;  -66.250; -600.000; -547.000
204.588;  -79.000; -592.000; -579.000
204.733;   28.725;  178.000;  168.000
204.879; -132.000;-1018.000; -822.000
205.025;   15.650;  -99.000;  126.000
205.170;   -8.800;  -17.000;   94.000
