
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.450;  516.000;  404.000
197.879;  -85.625; -610.000; -634.000
198.025;  -48.675; -475.000; -420.000
198.171;  -77.150; -602.000; -612.000
198.317;  -30.000; -401.000; -316.000
198.463;  -70.025; -655.000; -404.000
198.609;   42.500;  181.000; -137.000
198.755;  -91.250; -644.000; -410.000
198.901;  -58.225; -505.000; -424.000
199.047;  -69.150; -615.000; -488.000
199.193;  -39.100; -230.000; -468.000
199.339;  -53.075; -222.000; -369.000
199.485;   46.500;  330.000;  271.000
199.631;   18.425;  227.000;  310.000
199.777;  -49.425; -466.000; -398.000
199.923;  -76.300; -610.000; -424.000
200.069;    5.625; -141.000;  -58.000
200.215;   58.050;  128.000;  453.000
200.361;   53.250;  243.000;  477.000
200.507;  -66.100; -600.000; -373.000
200.653;  -28.250; -371.000; -194.000
200.798;  -40.850; -215.000; -125.000
200.944;   -3.750; -146.000;  -41.000
201.090;   32.675;   61.000;  222.000
201.236;   -0.350; -116.000; -158.000
201.382;  118.025;  874.000;  903.000
201.528;    4.725;  -58.000;  -48.000
201.674;  -45.325; -386.000; -293.000
201.819;  -61.800; -540.000; -439.000
201.965;  -75.125; -699.000; -447.000
202.111;  -27.700; -273.000; -226.000
202.257;  -46.925; -250.000; -238.000
202.402;    7.950;   13.000;  -36.000
202.548;  -33.575; -169.000; -116.000
202.694;   77.500;  410.000; -183.000
202.840;  -78.650; -603.000; -531.000
202.985;  -87.700; -681.000; -639.000
203.131; -100.825; -832.000; -666.000
203.277;  -19.950; -199.000; -262.000
203.423;  -62.150; -434.000; -520.000
203.568;  -41.300; -462.000; -237.000
203.714;  -70.400; -535.000; -542.000
203.860;  -90.450; -682.000; -641.000
204.005;    7.875;  112.000;  167.000
204.151;   83.000;  561.000;  556.000
204.296;  -48.500; -354.000; -221.000
204.442;  -75.800; -600.000; -547.000
204.588;  -69.300; -592.000; -579.000
204.733;   29.800;  178.000;  168.000
204.879; -135.650;-1018.000; -822.000
205.025;    9.925;  -99.000;  126.000
205.170;   -8.725;  -17.000;   94.000
