
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   48.525;  516.000;  404.000
197.879;  -72.800; -610.000; -634.000
198.025;  -44.425; -475.000; -420.000
198.171;  -67.375; -602.000; -612.000
198.317;  -22.400; -401.000; -316.000
198.463;  -57.800; -655.000; -404.000
198.609;   18.400;  181.000; -137.000
198.755;  -84.825; -644.000; -410.000
198.901;  -70.000; -505.000; -424.000
199.047;  -56.600; -615.000; -488.000
199.193;  -38.025; -230.000; -468.000
199.339;  -43.825; -222.000; -369.000
199.485;   30.375;  330.000;  271.000
199.631;   19.675;  227.000;  310.000
199.777;  -57.200; -466.000; -398.000
199.923;  -61.375; -610.000; -424.000
200.069;  -11.825; -141.000;  -58.000
200.215;   69.725;  128.000;  453.000
200.361;   31.825;  243.000;  477.000
200.507;  -50.800; -600.000; -373.000
200.653;  -36.025; -371.000; -194.000
200.798;  -25.250; -215.000; -125.000
200.944;   -4.500; -146.000;  -41.000
201.090;   46.350;   61.000;  222.000
201.236;   -8.025; -116.000; -158.000
201.382;  115.925;  874.000;  903.000
201.528;   -4.650;  -58.000;  -48.000
201.674;  -32.050; -386.000; -293.000
201.819;  -61.975; -540.000; -439.000
201.965;  -82.550; -699.000; -447.000
202.111;  -31.300; -273.000; -226.000
202.257;  -36.325; -250.000; -238.000
202.402;    1.500;   13.000;  -36.000
202.548;  -31.250; -169.000; -116.000
202.694;   86.425;  410.000; -183.000
202.840;  -71.425; -603.000; -531.000
202.985;  -74.125; -681.000; -639.000
203.131;  -97.625; -832.000; -666.000
203.277;  -21.950; -199.000; -262.000
203.423;  -41.850; -434.000; -520.000
203.568;  -46.350; -462.000; -237.000
203.714;  -55.700; -535.000; -542.000
203.860;  -83.250; -682.000; -641.000
204.005;   22.050;  112.000;  167.000
204.151;   78.600;  561.000;  556.000
204.296;  -35.200; -354.000; -221.000
204.442;  -62.225; -600.000; -547.000
204.588;  -80.050; -592.000; -579.000
204.733;   15.150;  178.000;  168.000
204.879; -116.550;-1018.000; -822.000
205.025;   15.450;  -99.000;  126.000
205.170;   16.225;  -17.000;   94.000
