
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.575;  516.000;  404.000
197.879;  -82.300; -610.000; -634.000
198.025;  -55.500; -475.000; -420.000
198.171;  -73.875; -602.000; -612.000
198.317;  -27.675; -401.000; -316.000
198.463;  -53.250; -655.000; -404.000
198.609;   26.850;  181.000; -137.000
198.755;  -80.500; -644.000; -410.000
198.901;  -56.000; -505.000; -424.000
199.047;  -74.575; -615.000; -488.000
199.193;  -30.850; -230.000; -468.000
199.339;  -43.000; -222.000; -369.000
199.485;   26.475;  330.000;  271.000
199.631;   27.950;  227.000;  310.000
199.777;  -55.075; -466.000; -398.000
199.923;  -53.650; -610.000; -424.000
200.069;    0.400; -141.000;  -58.000
200.215;   61.750;  128.000;  453.000
200.361;   22.300;  243.000;  477.000
200.507;  -59.275; -600.000; -373.000
200.653;  -25.675; -371.000; -194.000
200.798;  -36.875; -215.000; -125.000
200.944;   -6.675; -146.000;  -41.000
201.090;   40.250;   61.000;  222.000
201.236;    0.975; -116.000; -158.000
201.382;  105.475;  874.000;  903.000
201.528;   -2.100;  -58.000;  -48.000
201.674;  -58.125; -386.000; -293.000
201.819;  -57.800; -540.000; -439.000
201.965;  -87.900; -699.000; -447.000
202.111;  -24.875; -273.000; -226.000
202.257;  -28.150; -250.000; -238.000
202.402;    1.375;   13.000;  -36.000
202.548;  -22.975; -169.000; -116.000
202.694;   74.575;  410.000; -183.000
202.840;  -68.175; -603.000; -531.000
202.985;  -68.600; -681.000; -639.000
203.131; -102.700; -832.000; -666.000
203.277;  -30.925; -199.000; -262.000
203.423;  -45.600; -434.000; -520.000
203.568;  -39.375; -462.000; -237.000
203.714;  -59.900; -535.000; -542.000
203.860;  -76.100; -682.000; -641.000
204.005;   17.600;  112.000;  167.000
204.151;   77.925;  561.000;  556.000
204.296;  -38.100; -354.000; -221.000
204.442;  -69.525; -600.000; -547.000
204.588;  -74.175; -592.000; -579.000
204.733;    6.925;  178.000;  168.000
204.879; -131.625;-1018.000; -822.000
205.025;   23.550;  -99.000;  126.000
205.170;   14.425;  -17.000;   94.000
