
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   69.675;  516.000;  404.000
197.879;  -87.750; -610.000; -634.000
198.025;  -47.700; -475.000; -420.000
198.171;  -74.175; -602.000; -612.000
198.317;  -22.800; -401.000; -316.000
198.463;  -65.900; -655.000; -404.000
198.609;   20.450;  181.000; -137.000
198.755;  -89.800; -644.000; -410.000
198.901;  -74.150; -505.000; -424.000
199.047;  -82.000; -615.000; -488.000
199.193;  -36.600; -230.000; -468.000
199.339;  -55.100; -222.000; -369.000
199.485;   36.600;  330.000;  271.000
199.631;   16.400;  227.000;  310.000
199.777;  -40.125; -466.000; -398.000
199.923;  -59.775; -610.000; -424.000
200.069;    5.675; -141.000;  -58.000
200.215;   50.575;  128.000;  453.000
200.361;   41.300;  243.000;  477.000
200.507;  -59.600; -600.000; -373.000
200.653;  -32.650; -371.000; -194.000
200.798;  -38.875; -215.000; -125.000
200.944;   -9.400; -146.000;  -41.000
201.090;   34.900;   61.000;  222.000
201.236;    4.275; -116.000; -158.000
201.382;  140.075;  874.000;  903.000
201.528;   -0.250;  -58.000;  -48.000
201.674;  -36.425; -386.000; -293.000
201.819;  -64.525; -540.000; -439.000
201.965;  -78.625; -699.000; -447.000
202.111;  -22.250; -273.000; -226.000
202.257;  -30.525; -250.000; -238.000
202.402;   -0.050;   13.000;  -36.000
202.548;  -39.475; -169.000; -116.000
202.694;   82.200;  410.000; -183.000
202.840;  -85.025; -603.000; -531.000
202.985;  -86.525; -681.000; -639.000
203.131; -105.050; -832.000; -666.000
203.277;  -20.775; -199.000; -262.000
203.423;  -53.325; -434.000; -520.000
203.568;  -44.375; -462.000; -237.000
203.714;  -81.400; -535.000; -542.000
203.860;  -80.825; -682.000; -641.000
204.005;    5.700;  112.000;  167.000
204.151;   76.300;  561.000;  556.000
204.296;  -40.625; -354.000; -221.000
204.442;  -76.550; -600.000; -547.000
204.588;  -81.350; -592.000; -579.000
204.733;   36.900;  178.000;  168.000
204.879; -129.025;-1018.000; -822.000
205.025;    1.050;  -99.000;  126.000
205.170;   -4.550;  -17.000;   94.000
