
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.925;  516.000;  404.000
197.879;  -79.750; -610.000; -634.000
198.025;  -38.825; -475.000; -420.000
198.171;  -76.625; -602.000; -612.000
198.317;  -24.700; -401.000; -316.000
198.463;  -54.050; -655.000; -404.000
198.609;   24.825;  181.000; -137.000
198.755;  -73.850; -644.000; -410.000
198.901;  -52.525; -505.000; -424.000
199.047;  -59.500; -615.000; -488.000
199.193;  -30.025; -230.000; -468.000
199.339;  -54.150; -222.000; -369.000
199.485;   50.575;  330.000;  271.000
199.631;   16.525;  227.000;  310.000
199.777;  -38.275; -466.000; -398.000
199.923;  -56.575; -610.000; -424.000
200.069;    4.050; -141.000;  -58.000
200.215;   60.125;  128.000;  453.000
200.361;   51.925;  243.000;  477.000
200.507;  -64.775; -600.000; -373.000
200.653;  -11.275; -371.000; -194.000
200.798;  -27.525; -215.000; -125.000
200.944;    4.275; -146.000;  -41.000
201.090;   36.900;   61.000;  222.000
201.236;    7.075; -116.000; -158.000
201.382;  108.500;  874.000;  903.000
201.528;   13.225;  -58.000;  -48.000
201.674;  -60.175; -386.000; -293.000
201.819;  -49.725; -540.000; -439.000
201.965;  -80.000; -699.000; -447.000
202.111;  -12.900; -273.000; -226.000
202.257;  -41.425; -250.000; -238.000
202.402;   -0.900;   13.000;  -36.000
202.548;  -23.675; -169.000; -116.000
202.694;   82.450;  410.000; -183.000
202.840;  -72.650; -603.000; -531.000
202.985;  -55.700; -681.000; -639.000
203.131; -103.450; -832.000; -666.000
203.277;   -7.850; -199.000; -262.000
203.423;  -51.400; -434.000; -520.000
203.568;  -36.275; -462.000; -237.000
203.714;  -57.225; -535.000; -542.000
203.860;  -64.325; -682.000; -641.000
204.005;   12.050;  112.000;  167.000
204.151;   77.075;  561.000;  556.000
204.296;  -44.525; -354.000; -221.000
204.442;  -68.225; -600.000; -547.000
204.588;  -85.275; -592.000; -579.000
204.733;   25.150;  178.000;  168.000
204.879; -121.350;-1018.000; -822.000
205.025;   17.950;  -99.000;  126.000
205.170;  -10.175;  -17.000;   94.000
