
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.700;  516.000;  404.000
197.879;  -72.200; -610.000; -634.000
198.025;  -57.200; -475.000; -420.000
198.171;  -75.900; -602.000; -612.000
198.317;  -36.450; -401.000; -316.000
198.463;  -57.700; -655.000; -404.000
198.609;   25.275;  181.000; -137.000
198.755;  -89.200; -644.000; -410.000
198.901;  -70.825; -505.000; -424.000
199.047;  -69.275; -615.000; -488.000
199.193;  -45.325; -230.000; -468.000
199.339;  -42.025; -222.000; -369.000
199.485;   31.300;  330.000;  271.000
199.631;    8.925;  227.000;  310.000
199.777;  -56.750; -466.000; -398.000
199.923;  -56.700; -610.000; -424.000
200.069;  -15.650; -141.000;  -58.000
200.215;   58.775;  128.000;  453.000
200.361;   33.400;  243.000;  477.000
200.507;  -61.725; -600.000; -373.000
200.653;  -28.000; -371.000; -194.000
200.798;  -46.750; -215.000; -125.000
200.944;   -7.375; -146.000;  -41.000
201.090;   45.975;   61.000;  222.000
201.236;   -9.925; -116.000; -158.000
201.382;  132.625;  874.000;  903.000
201.528;   -4.500;  -58.000;  -48.000
201.674;  -47.025; -386.000; -293.000
201.819;  -68.675; -540.000; -439.000
201.965;  -83.275; -699.000; -447.000
202.111;  -38.425; -273.000; -226.000
202.257;  -47.575; -250.000; -238.000
202.402;   -0.725;   13.000;  -36.000
202.548;  -37.275; -169.000; -116.000
202.694;   76.225;  410.000; -183.000
202.840;  -75.375; -603.000; -531.000
202.985;  -79.625; -681.000; -639.000
203.131; -114.225; -832.000; -666.000
203.277;  -30.625; -199.000; -262.000
203.423;  -64.900; -434.000; -520.000
203.568;  -39.250; -462.000; -237.000
203.714;  -60.900; -535.000; -542.000
203.860;  -78.775; -682.000; -641.000
204.005;   13.525;  112.000;  167.000
204.151;   75.450;  561.000;  556.000
204.296;  -45.250; -354.000; -221.000
204.442;  -78.425; -600.000; -547.000
204.588;  -83.875; -592.000; -579.000
204.733;   14.025;  178.000;  168.000
204.879; -123.275;-1018.000; -822.000
205.025;    1.900;  -99.000;  126.000
205.170;   -6.200;  -17.000;   94.000
