
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.125;  516.000;  404.000
197.879;  -74.525; -610.000; -634.000
198.025;  -42.650; -475.000; -420.000
198.171;  -60.925; -602.000; -612.000
198.317;  -14.275; -401.000; -316.000
198.463;  -51.725; -655.000; -404.000
198.609;   15.100;  181.000; -137.000
198.755;  -90.900; -644.000; -410.000
198.901;  -71.950; -505.000; -424.000
199.047;  -65.175; -615.000; -488.000
199.193;  -40.450; -230.000; -468.000
199.339;  -28.075; -222.000; -369.000
199.485;   43.300;  330.000;  271.000
199.631;   22.950;  227.000;  310.000
199.777;  -45.075; -466.000; -398.000
199.923;  -58.325; -610.000; -424.000
200.069;    0.000; -141.000;  -58.000
200.215;   58.675;  128.000;  453.000
200.361;   40.350;  243.000;  477.000
200.507;  -61.350; -600.000; -373.000
200.653;  -19.975; -371.000; -194.000
200.798;  -41.525; -215.000; -125.000
200.944;    1.500; -146.000;  -41.000
201.090;   34.125;   61.000;  222.000
201.236;    3.775; -116.000; -158.000
201.382;  128.500;  874.000;  903.000
201.528;   -4.125;  -58.000;  -48.000
201.674;  -31.975; -386.000; -293.000
201.819;  -47.000; -540.000; -439.000
201.965;  -74.775; -699.000; -447.000
202.111;   -7.850; -273.000; -226.000
202.257;  -29.775; -250.000; -238.000
202.402;   13.425;   13.000;  -36.000
202.548;  -21.475; -169.000; -116.000
202.694;   88.350;  410.000; -183.000
202.840;  -63.000; -603.000; -531.000
202.985;  -64.775; -681.000; -639.000
203.131; -102.275; -832.000; -666.000
203.277;   -4.325; -199.000; -262.000
203.423;  -49.600; -434.000; -520.000
203.568;  -44.300; -462.000; -237.000
203.714;  -52.200; -535.000; -542.000
203.860;  -77.075; -682.000; -641.000
204.005;    2.775;  112.000;  167.000
204.151;   88.325;  561.000;  556.000
204.296;  -35.250; -354.000; -221.000
204.442;  -68.175; -600.000; -547.000
204.588;  -78.450; -592.000; -579.000
204.733;    8.225;  178.000;  168.000
204.879; -113.750;-1018.000; -822.000
205.025;   13.775;  -99.000;  126.000
205.170;   -0.200;  -17.000;   94.000
