
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  131.400;  516.000;  404.000
197.879; -149.300; -610.000; -634.000
198.025;  -82.100; -475.000; -420.000
198.171; -143.400; -602.000; -612.000
198.317;  -77.700; -401.000; -316.000
198.463; -124.500; -655.000; -404.000
198.609;   65.400;  181.000; -137.000
198.755; -155.500; -644.000; -410.000
198.901; -120.600; -505.000; -424.000
199.047; -152.900; -615.000; -488.000
199.193;  -85.400; -230.000; -468.000
199.339;  -86.900; -222.000; -369.000
199.485;  103.000;  330.000;  271.000
199.631;   34.700;  227.000;  310.000
199.777; -107.800; -466.000; -398.000
199.923; -167.100; -610.000; -424.000
200.069;   -7.700; -141.000;  -58.000
200.215;  120.200;  128.000;  453.000
200.361;  104.200;  243.000;  477.000
200.507; -122.700; -600.000; -373.000
200.653;  -38.600; -371.000; -194.000
200.798;  -46.700; -215.000; -125.000
200.944;    4.000; -146.000;  -41.000
201.090;   96.100;   61.000;  222.000
201.236;   -2.800; -116.000; -158.000
201.382;  288.900;  874.000;  903.000
201.528;   45.800;  -58.000;  -48.000
201.674;  -97.300; -386.000; -293.000
201.819; -114.800; -540.000; -439.000
201.965; -179.700; -699.000; -447.000
202.111;  -18.700; -273.000; -226.000
202.257;  -58.200; -250.000; -238.000
202.402;   27.900;   13.000;  -36.000
202.548;  -57.800; -169.000; -116.000
202.694;  186.300;  410.000; -183.000
202.840; -140.600; -603.000; -531.000
202.985; -131.300; -681.000; -639.000
203.131; -203.600; -832.000; -666.000
203.277;  -41.600; -199.000; -262.000
203.423;  -94.300; -434.000; -520.000
203.568;  -47.500; -462.000; -237.000
203.714; -139.700; -535.000; -542.000
203.860; -166.800; -682.000; -641.000
204.005;   41.800;  112.000;  167.000
204.151;  157.900;  561.000;  556.000
204.296;  -77.800; -354.000; -221.000
204.442; -134.700; -600.000; -547.000
204.588; -146.400; -592.000; -579.000
204.733;   77.900;  178.000;  168.000
204.879; -241.200;-1018.000; -822.000
205.025;   21.500;  -99.000;  126.000
205.170;   -1.200;  -17.000;   94.000
205.316;  175.600;  438.000;  661.000
