
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.225;  516.000;  404.000
197.879;  -71.750; -610.000; -634.000
198.025;  -40.875; -475.000; -420.000
198.171;  -74.725; -602.000; -612.000
198.317;  -21.950; -401.000; -316.000
198.463;  -68.125; -655.000; -404.000
198.609;   15.950;  181.000; -137.000
198.755;  -76.550; -644.000; -410.000
198.901;  -42.400; -505.000; -424.000
199.047;  -56.050; -615.000; -488.000
199.193;  -29.975; -230.000; -468.000
199.339;  -46.750; -222.000; -369.000
199.485;   51.925;  330.000;  271.000
199.631;   21.650;  227.000;  310.000
199.777;  -40.950; -466.000; -398.000
199.923;  -50.050; -610.000; -424.000
200.069;   -0.550; -141.000;  -58.000
200.215;   57.650;  128.000;  453.000
200.361;   44.900;  243.000;  477.000
200.507;  -40.725; -600.000; -373.000
200.653;  -24.000; -371.000; -194.000
200.798;  -41.675; -215.000; -125.000
200.944;    4.775; -146.000;  -41.000
201.090;   34.375;   61.000;  222.000
201.236;    3.325; -116.000; -158.000
201.382;  107.775;  874.000;  903.000
201.528;    4.125;  -58.000;  -48.000
201.674;  -53.475; -386.000; -293.000
201.819;  -61.800; -540.000; -439.000
201.965;  -76.325; -699.000; -447.000
202.111;  -25.750; -273.000; -226.000
202.257;  -30.075; -250.000; -238.000
202.402;   13.900;   13.000;  -36.000
202.548;  -18.425; -169.000; -116.000
202.694;   79.550;  410.000; -183.000
202.840;  -70.300; -603.000; -531.000
202.985;  -68.075; -681.000; -639.000
203.131; -109.300; -832.000; -666.000
203.277;  -19.425; -199.000; -262.000
203.423;  -40.075; -434.000; -520.000
203.568;  -27.975; -462.000; -237.000
203.714;  -57.250; -535.000; -542.000
203.860;  -79.825; -682.000; -641.000
204.005;   12.550;  112.000;  167.000
204.151;   66.425;  561.000;  556.000
204.296;  -41.350; -354.000; -221.000
204.442;  -60.025; -600.000; -547.000
204.588;  -79.125; -592.000; -579.000
204.733;   15.625;  178.000;  168.000
204.879; -111.425;-1018.000; -822.000
205.025;   22.300;  -99.000;  126.000
205.170;    3.775;  -17.000;   94.000
