
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  118.100;  516.000;  404.000
197.879; -164.500; -610.000; -634.000
198.025; -114.200; -475.000; -420.000
198.171; -163.600; -602.000; -612.000
198.317;  -68.100; -401.000; -316.000
198.463; -144.700; -655.000; -404.000
198.609;   72.400;  181.000; -137.000
198.755; -167.400; -644.000; -410.000
198.901; -152.300; -505.000; -424.000
199.047; -182.400; -615.000; -488.000
199.193;  -64.900; -230.000; -468.000
199.339; -112.700; -222.000; -369.000
199.485;   73.700;  330.000;  271.000
199.631;   16.200;  227.000;  310.000
199.777; -126.900; -466.000; -398.000
199.923; -133.700; -610.000; -424.000
200.069;  -10.400; -141.000;  -58.000
200.215;  105.300;  128.000;  453.000
200.361;   94.300;  243.000;  477.000
200.507; -135.600; -600.000; -373.000
200.653;  -50.000; -371.000; -194.000
200.798;  -72.500; -215.000; -125.000
200.944;  -26.800; -146.000;  -41.000
201.090;   31.700;   61.000;  222.000
201.236;   36.700; -116.000; -158.000
201.382;  256.000;  874.000;  903.000
201.528;   19.800;  -58.000;  -48.000
201.674; -120.600; -386.000; -293.000
201.819; -133.400; -540.000; -439.000
201.965; -177.400; -699.000; -447.000
202.111;  -32.400; -273.000; -226.000
202.257; -107.900; -250.000; -238.000
202.402;    5.700;   13.000;  -36.000
202.548;  -89.500; -169.000; -116.000
202.694;  192.500;  410.000; -183.000
202.840; -170.200; -603.000; -531.000
202.985; -159.000; -681.000; -639.000
203.131; -236.900; -832.000; -666.000
203.277;  -39.000; -199.000; -262.000
203.423; -130.700; -434.000; -520.000
203.568;  -90.800; -462.000; -237.000
203.714; -127.300; -535.000; -542.000
203.860; -167.500; -682.000; -641.000
204.005;   10.700;  112.000;  167.000
204.151;  157.000;  561.000;  556.000
204.296; -127.400; -354.000; -221.000
204.442; -137.800; -600.000; -547.000
204.588; -191.900; -592.000; -579.000
204.733;   35.100;  178.000;  168.000
204.879; -264.800;-1018.000; -822.000
205.025;    2.000;  -99.000;  126.000
205.170;   -7.100;  -17.000;   94.000
205.316;  149.000;  438.000;  661.000
