
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   70.800;  516.000;  404.000
197.879;  -90.600; -610.000; -634.000
198.025;  -50.975; -475.000; -420.000
198.171;  -74.075; -602.000; -612.000
198.317;  -21.225; -401.000; -316.000
198.463;  -59.575; -655.000; -404.000
198.609;   17.300;  181.000; -137.000
198.755;  -76.625; -644.000; -410.000
198.901;  -60.075; -505.000; -424.000
199.047;  -81.925; -615.000; -488.000
199.193;  -25.625; -230.000; -468.000
199.339;  -42.950; -222.000; -369.000
199.485;   39.850;  330.000;  271.000
199.631;    1.175;  227.000;  310.000
199.777;  -40.975; -466.000; -398.000
199.923;  -74.600; -610.000; -424.000
200.069;   17.400; -141.000;  -58.000
200.215;   48.525;  128.000;  453.000
200.361;   48.675;  243.000;  477.000
200.507;  -65.875; -600.000; -373.000
200.653;  -17.900; -371.000; -194.000
200.798;  -36.550; -215.000; -125.000
200.944;   -0.225; -146.000;  -41.000
201.090;   21.725;   61.000;  222.000
201.236;   -4.725; -116.000; -158.000
201.382;  129.850;  874.000;  903.000
201.528;    9.600;  -58.000;  -48.000
201.674;  -59.175; -386.000; -293.000
201.819;  -64.850; -540.000; -439.000
201.965;  -80.075; -699.000; -447.000
202.111;  -12.825; -273.000; -226.000
202.257;  -42.700; -250.000; -238.000
202.402;   14.325;   13.000;  -36.000
202.548;  -25.550; -169.000; -116.000
202.694;   86.350;  410.000; -183.000
202.840;  -73.075; -603.000; -531.000
202.985;  -66.950; -681.000; -639.000
203.131; -110.275; -832.000; -666.000
203.277;  -21.750; -199.000; -262.000
203.423;  -67.675; -434.000; -520.000
203.568;  -32.300; -462.000; -237.000
203.714;  -76.850; -535.000; -542.000
203.860;  -58.850; -682.000; -641.000
204.005;   17.600;  112.000;  167.000
204.151;   76.925;  561.000;  556.000
204.296;  -54.300; -354.000; -221.000
204.442;  -73.250; -600.000; -547.000
204.588;  -73.150; -592.000; -579.000
204.733;   22.450;  178.000;  168.000
204.879; -122.325;-1018.000; -822.000
205.025;   21.225;  -99.000;  126.000
205.170;  -20.800;  -17.000;   94.000
