
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  148.100;  516.000;  404.000
197.879; -159.000; -610.000; -634.000
198.025;  -83.600; -475.000; -420.000
198.171; -142.300; -602.000; -612.000
198.317;  -56.800; -401.000; -316.000
198.463; -120.800; -655.000; -404.000
198.609;   61.700;  181.000; -137.000
198.755; -157.300; -644.000; -410.000
198.901; -126.300; -505.000; -424.000
199.047; -121.100; -615.000; -488.000
199.193;  -54.300; -230.000; -468.000
199.339;  -85.100; -222.000; -369.000
199.485;   85.500;  330.000;  271.000
199.631;   46.700;  227.000;  310.000
199.777; -101.100; -466.000; -398.000
199.923; -119.200; -610.000; -424.000
200.069;  -13.500; -141.000;  -58.000
200.215;   96.100;  128.000;  453.000
200.361;   87.800;  243.000;  477.000
200.507; -145.100; -600.000; -373.000
200.653;  -58.100; -371.000; -194.000
200.798;  -70.500; -215.000; -125.000
200.944;    8.200; -146.000;  -41.000
201.090;   95.200;   61.000;  222.000
201.236;   15.000; -116.000; -158.000
201.382;  267.400;  874.000;  903.000
201.528;   -8.100;  -58.000;  -48.000
201.674;  -46.400; -386.000; -293.000
201.819; -138.100; -540.000; -439.000
201.965; -149.100; -699.000; -447.000
202.111;  -27.400; -273.000; -226.000
202.257;  -84.000; -250.000; -238.000
202.402;   34.900;   13.000;  -36.000
202.548;  -54.600; -169.000; -116.000
202.694;  188.700;  410.000; -183.000
202.840; -151.600; -603.000; -531.000
202.985; -141.500; -681.000; -639.000
203.131; -211.500; -832.000; -666.000
203.277;  -59.500; -199.000; -262.000
203.423; -109.200; -434.000; -520.000
203.568;  -92.500; -462.000; -237.000
203.714; -102.400; -535.000; -542.000
203.860; -168.500; -682.000; -641.000
204.005;   39.500;  112.000;  167.000
204.151;  147.200;  561.000;  556.000
204.296;  -76.500; -354.000; -221.000
204.442; -127.200; -600.000; -547.000
204.588; -154.800; -592.000; -579.000
204.733;   70.800;  178.000;  168.000
204.879; -258.600;-1018.000; -822.000
205.025;   46.000;  -99.000;  126.000
205.170;    5.800;  -17.000;   94.000
205.316;  193.900;  438.000;  661.000
