
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.000;  516.000;  404.000
197.879;  -86.050; -610.000; -634.000
198.025;  -34.675; -475.000; -420.000
198.171;  -81.750; -602.000; -612.000
198.317;  -20.325; -401.000; -316.000
198.463;  -67.100; -655.000; -404.000
198.609;   21.775;  181.000; -137.000
198.755;  -74.725; -644.000; -410.000
198.901;  -65.700; -505.000; -424.000
199.047;  -54.200; -615.000; -488.000
199.193;  -34.700; -230.000; -468.000
199.339;  -49.350; -222.000; -369.000
199.485;   36.550;  330.000;  271.000
199.631;   20.400;  227.000;  310.000
199.777;  -51.075; -466.000; -398.000
199.923;  -64.975; -610.000; -424.000
200.069;   -9.850; -141.000;  -58.000
200.215;   73.000;  128.000;  453.000
200.361;   38.600;  243.000;  477.000
200.507;  -60.425; -600.000; -373.000
200.653;  -24.575; -371.000; -194.000
200.798;  -33.375; -215.000; -125.000
200.944;   -8.125; -146.000;  -41.000
201.090;   33.675;   61.000;  222.000
201.236;   -4.175; -116.000; -158.000
201.382;  132.775;  874.000;  903.000
201.528;    9.375;  -58.000;  -48.000
201.674;  -30.100; -386.000; -293.000
201.819;  -63.375; -540.000; -439.000
201.965;  -78.275; -699.000; -447.000
202.111;  -30.700; -273.000; -226.000
202.257;  -32.400; -250.000; -238.000
202.402;   -2.475;   13.000;  -36.000
202.548;  -29.825; -169.000; -116.000
202.694;   77.100;  410.000; -183.000
202.840;  -76.125; -603.000; -531.000
202.985;  -67.425; -681.000; -639.000
203.131; -103.200; -832.000; -666.000
203.277;  -13.400; -199.000; -262.000
203.423;  -52.100; -434.000; -520.000
203.568;  -34.375; -462.000; -237.000
203.714;  -67.200; -535.000; -542.000
203.860;  -75.375; -682.000; -641.000
204.005;    9.850;  112.000;  167.000
204.151;   86.650;  561.000;  556.000
204.296;  -37.975; -354.000; -221.000
204.442;  -71.050; -600.000; -547.000
204.588;  -82.625; -592.000; -579.000
204.733;   28.250;  178.000;  168.000
204.879; -132.150;-1018.000; -822.000
205.025;   11.600;  -99.000;  126.000
205.170;   -5.225;  -17.000;   94.000
