
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.425;  516.000;  404.000
197.879;  -88.500; -610.000; -634.000
198.025;  -35.375; -475.000; -420.000
198.171;  -65.350; -602.000; -612.000
198.317;  -26.125; -401.000; -316.000
198.463;  -65.675; -655.000; -404.000
198.609;   13.900;  181.000; -137.000
198.755;  -83.025; -644.000; -410.000
198.901;  -65.475; -505.000; -424.000
199.047;  -44.425; -615.000; -488.000
199.193;  -50.825; -230.000; -468.000
199.339;  -43.700; -222.000; -369.000
199.485;   36.175;  330.000;  271.000
199.631;   14.000;  227.000;  310.000
199.777;  -52.375; -466.000; -398.000
199.923;  -62.075; -610.000; -424.000
200.069;    5.325; -141.000;  -58.000
200.215;   74.025;  128.000;  453.000
200.361;   44.050;  243.000;  477.000
200.507;  -71.575; -600.000; -373.000
200.653;  -26.275; -371.000; -194.000
200.798;  -43.450; -215.000; -125.000
200.944;    1.025; -146.000;  -41.000
201.090;   33.425;   61.000;  222.000
201.236;   -3.625; -116.000; -158.000
201.382;  140.675;  874.000;  903.000
201.528;   -2.925;  -58.000;  -48.000
201.674;  -59.450; -386.000; -293.000
201.819;  -65.350; -540.000; -439.000
201.965;  -93.250; -699.000; -447.000
202.111;  -20.600; -273.000; -226.000
202.257;  -50.675; -250.000; -238.000
202.402;    2.650;   13.000;  -36.000
202.548;  -15.325; -169.000; -116.000
202.694;   87.600;  410.000; -183.000
202.840;  -81.025; -603.000; -531.000
202.985;  -70.325; -681.000; -639.000
203.131; -101.000; -832.000; -666.000
203.277;   -7.525; -199.000; -262.000
203.423;  -46.050; -434.000; -520.000
203.568;  -37.775; -462.000; -237.000
203.714;  -55.050; -535.000; -542.000
203.860;  -78.400; -682.000; -641.000
204.005;   18.400;  112.000;  167.000
204.151;   71.700;  561.000;  556.000
204.296;  -39.300; -354.000; -221.000
204.442;  -74.775; -600.000; -547.000
204.588;  -83.250; -592.000; -579.000
204.733;   20.250;  178.000;  168.000
204.879; -142.175;-1018.000; -822.000
205.025;   24.225;  -99.000;  126.000
205.170;   -3.075;  -17.000;   94.000
