
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.575;  516.000;  404.000
197.879;  -93.600; -610.000; -634.000
198.025;  -67.325; -475.000; -420.000
198.171;  -68.225; -602.000; -612.000
198.317;  -36.525; -401.000; -316.000
198.463;  -65.675; -655.000; -404.000
198.609;   23.900;  181.000; -137.000
198.755;  -87.325; -644.000; -410.000
198.901;  -64.975; -505.000; -424.000
199.047;  -50.500; -615.000; -488.000
199.193;  -49.550; -230.000; -468.000
199.339;  -35.875; -222.000; -369.000
199.485;   36.150;  330.000;  271.000
199.631;   21.950;  227.000;  310.000
199.777;  -56.300; -466.000; -398.000
199.923;  -53.000; -610.000; -424.000
200.069;  -18.900; -141.000;  -58.000
200.215;   58.600;  128.000;  453.000
200.361;   35.600;  243.000;  477.000
200.507;  -61.625; -600.000; -373.000
200.653;  -21.300; -371.000; -194.000
200.798;  -29.825; -215.000; -125.000
200.944;  -11.525; -146.000;  -41.000
201.090;   49.700;   61.000;  222.000
201.236;    2.025; -116.000; -158.000
201.382;  143.725;  874.000;  903.000
201.528;   -2.425;  -58.000;  -48.000
201.674;  -46.375; -386.000; -293.000
201.819;  -65.425; -540.000; -439.000
201.965;  -82.925; -699.000; -447.000
202.111;  -17.800; -273.000; -226.000
202.257;  -41.325; -250.000; -238.000
202.402;   11.425;   13.000;  -36.000
202.548;  -24.525; -169.000; -116.000
202.694;   92.900;  410.000; -183.000
202.840;  -77.775; -603.000; -531.000
202.985;  -68.875; -681.000; -639.000
203.131; -107.275; -832.000; -666.000
203.277;  -32.250; -199.000; -262.000
203.423;  -57.375; -434.000; -520.000
203.568;  -54.000; -462.000; -237.000
203.714;  -67.200; -535.000; -542.000
203.860;  -94.500; -682.000; -641.000
204.005;   17.600;  112.000;  167.000
204.151;   72.100;  561.000;  556.000
204.296;  -47.075; -354.000; -221.000
204.442;  -86.600; -600.000; -547.000
204.588;  -81.875; -592.000; -579.000
204.733;   24.725;  178.000;  168.000
204.879; -142.075;-1018.000; -822.000
205.025;   -3.100;  -99.000;  126.000
205.170;  -15.725;  -17.000;   94.000
