
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.350;  516.000;  404.000
197.879;  -69.725; -610.000; -634.000
198.025;  -53.950; -475.000; -420.000
198.171;  -79.375; -602.000; -612.000
198.317;  -20.700; -401.000; -316.000
198.463;  -60.000; -655.000; -404.000
198.609;   32.650;  181.000; -137.000
198.755;  -74.775; -644.000; -410.000
198.901;  -57.750; -505.000; -424.000
199.047;  -74.275; -615.000; -488.000
199.193;  -32.425; -230.000; -468.000
199.339;  -28.250; -222.000; -369.000
199.485;   31.775;  330.000;  271.000
199.631;   10.700;  227.000;  310.000
199.777;  -53.975; -466.000; -398.000
199.923;  -70.000; -610.000; -424.000
200.069;   -6.725; -141.000;  -58.000
200.215;   52.650;  128.000;  453.000
200.361;   43.925;  243.000;  477.000
200.507;  -70.850; -600.000; -373.000
200.653;  -21.625; -371.000; -194.000
200.798;  -26.850; -215.000; -125.000
200.944;  -12.425; -146.000;  -41.000
201.090;   32.225;   61.000;  222.000
201.236;   -1.950; -116.000; -158.000
201.382;  123.125;  874.000;  903.000
201.528;    5.100;  -58.000;  -48.000
201.674;  -56.800; -386.000; -293.000
201.819;  -59.900; -540.000; -439.000
201.965;  -76.375; -699.000; -447.000
202.111;  -21.525; -273.000; -226.000
202.257;  -44.325; -250.000; -238.000
202.402;    3.775;   13.000;  -36.000
202.548;  -29.850; -169.000; -116.000
202.694;   72.275;  410.000; -183.000
202.840;  -70.825; -603.000; -531.000
202.985;  -69.750; -681.000; -639.000
203.131;  -91.525; -832.000; -666.000
203.277;  -33.350; -199.000; -262.000
203.423;  -50.125; -434.000; -520.000
203.568;  -28.100; -462.000; -237.000
203.714;  -49.575; -535.000; -542.000
203.860;  -73.150; -682.000; -641.000
204.005;   10.375;  112.000;  167.000
204.151;   72.000;  561.000;  556.000
204.296;  -29.950; -354.000; -221.000
204.442;  -61.525; -600.000; -547.000
204.588;  -68.200; -592.000; -579.000
204.733;   11.850;  178.000;  168.000
204.879; -130.750;-1018.000; -822.000
205.025;    1.000;  -99.000;  126.000
205.170;    7.625;  -17.000;   94.000
