
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  116.000;  516.000;  404.000
197.879; -165.100; -610.000; -634.000
198.025;  -95.800; -475.000; -420.000
198.171; -136.100; -602.000; -612.000
198.317;  -66.400; -401.000; -316.000
198.463; -139.100; -655.000; -404.000
198.609;   58.300;  181.000; -137.000
198.755; -188.000; -644.000; -410.000
198.901; -138.600; -505.000; -424.000
199.047; -128.400; -615.000; -488.000
199.193; -102.600; -230.000; -468.000
199.339; -106.600; -222.000; -369.000
199.485;  103.400;  330.000;  271.000
199.631;   38.600;  227.000;  310.000
199.777; -122.400; -466.000; -398.000
199.923;  -97.000; -610.000; -424.000
200.069;   -8.800; -141.000;  -58.000
200.215;   90.700;  128.000;  453.000
200.361;  123.200;  243.000;  477.000
200.507; -137.600; -600.000; -373.000
200.653;  -68.800; -371.000; -194.000
200.798; -101.300; -215.000; -125.000
200.944;  -31.300; -146.000;  -41.000
201.090;   81.600;   61.000;  222.000
201.236;    5.600; -116.000; -158.000
201.382;  295.600;  874.000;  903.000
201.528;   -7.000;  -58.000;  -48.000
201.674; -143.600; -386.000; -293.000
201.819; -158.500; -540.000; -439.000
201.965; -176.700; -699.000; -447.000
202.111;  -46.600; -273.000; -226.000
202.257; -104.400; -250.000; -238.000
202.402;   71.900;   13.000;  -36.000
202.548;  -41.900; -169.000; -116.000
202.694;  186.700;  410.000; -183.000
202.840; -167.900; -603.000; -531.000
202.985; -143.500; -681.000; -639.000
203.131; -233.500; -832.000; -666.000
203.277;  -69.100; -199.000; -262.000
203.423; -101.400; -434.000; -520.000
203.568;  -82.500; -462.000; -237.000
203.714; -157.500; -535.000; -542.000
203.860; -161.200; -682.000; -641.000
204.005;   13.000;  112.000;  167.000
204.151;  137.600;  561.000;  556.000
204.296;  -70.900; -354.000; -221.000
204.442; -154.600; -600.000; -547.000
204.588; -157.800; -592.000; -579.000
204.733;   18.900;  178.000;  168.000
204.879; -252.700;-1018.000; -822.000
205.025;   18.000;  -99.000;  126.000
205.170;   12.000;  -17.000;   94.000
205.316;  153.100;  438.000;  661.000
