
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   67.100;  516.000;  404.000
197.879;  -73.850; -610.000; -634.000
198.025;  -43.275; -475.000; -420.000
198.171;  -65.500; -602.000; -612.000
198.317;  -42.875; -401.000; -316.000
198.463;  -61.725; -655.000; -404.000
198.609;   28.675;  181.000; -137.000
198.755;  -79.400; -644.000; -410.000
198.901;  -66.750; -505.000; -424.000
199.047;  -57.625; -615.000; -488.000
199.193;  -36.650; -230.000; -468.000
199.339;  -44.525; -222.000; -369.000
199.485;   45.750;  330.000;  271.000
199.631;   17.675;  227.000;  310.000
199.777;  -47.175; -466.000; -398.000
199.923;  -61.875; -610.000; -424.000
200.069;    5.500; -141.000;  -58.000
200.215;   74.700;  128.000;  453.000
200.361;   51.300;  243.000;  477.000
200.507;  -66.350; -600.000; -373.000
200.653;  -48.675; -371.000; -194.000
200.798;  -18.875; -215.000; -125.000
200.944;  -14.775; -146.000;  -41.000
201.090;   40.150;   61.000;  222.000
201.236;    7.525; -116.000; -158.000
201.382;  143.600;  874.000;  903.000
201.528;   -5.425;  -58.000;  -48.000
201.674;  -51.200; -386.000; -293.000
201.819;  -62.725; -540.000; -439.000
201.965;  -81.525; -699.000; -447.000
202.111;  -22.425; -273.000; -226.000
202.257;  -28.750; -250.000; -238.000
202.402;   22.200;   13.000;  -36.000
202.548;  -33.975; -169.000; -116.000
202.694;   92.225;  410.000; -183.000
202.840;  -70.675; -603.000; -531.000
202.985;  -76.200; -681.000; -639.000
203.131;  -98.675; -832.000; -666.000
203.277;  -20.975; -199.000; -262.000
203.423;  -42.025; -434.000; -520.000
203.568;  -38.475; -462.000; -237.000
203.714;  -54.750; -535.000; -542.000
203.860;  -91.475; -682.000; -641.000
204.005;   27.225;  112.000;  167.000
204.151;   86.975;  561.000;  556.000
204.296;  -48.625; -354.000; -221.000
204.442;  -81.800; -600.000; -547.000
204.588;  -77.475; -592.000; -579.000
204.733;   25.425;  178.000;  168.000
204.879; -129.375;-1018.000; -822.000
205.025;    1.325;  -99.000;  126.000
205.170;    8.400;  -17.000;   94.000
