
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  118.600;  516.000;  404.000
197.879; -159.300; -610.000; -634.000
198.025;  -87.000; -475.000; -420.000
198.171; -165.400; -602.000; -612.000
198.317;  -71.200; -401.000; -316.000
198.463; -162.200; -655.000; -404.000
198.609;   38.300;  181.000; -137.000
198.755; -171.400; -644.000; -410.000
198.901; -151.700; -505.000; -424.000
199.047; -132.800; -615.000; -488.000
199.193;  -84.400; -230.000; -468.000
199.339;  -78.000; -222.000; -369.000
199.485;   59.100;  330.000;  271.000
199.631;   14.100;  227.000;  310.000
199.777; -115.000; -466.000; -398.000
199.923; -140.900; -610.000; -424.000
200.069;  -10.100; -141.000;  -58.000
200.215;  114.900;  128.000;  453.000
200.361;   82.800;  243.000;  477.000
200.507; -128.700; -600.000; -373.000
200.653;  -61.000; -371.000; -194.000
200.798;  -64.800; -215.000; -125.000
200.944;    1.000; -146.000;  -41.000
201.090;   66.600;   61.000;  222.000
201.236;  -21.900; -116.000; -158.000
201.382;  269.500;  874.000;  903.000
201.528;   -3.000;  -58.000;  -48.000
201.674;  -40.700; -386.000; -293.000
201.819; -138.600; -540.000; -439.000
201.965; -177.700; -699.000; -447.000
202.111;  -40.000; -273.000; -226.000
202.257;  -73.200; -250.000; -238.000
202.402;   -4.900;   13.000;  -36.000
202.548;  -27.800; -169.000; -116.000
202.694;  174.200;  410.000; -183.000
202.840; -145.400; -603.000; -531.000
202.985; -166.300; -681.000; -639.000
203.131; -223.700; -832.000; -666.000
203.277;  -56.700; -199.000; -262.000
203.423;  -78.800; -434.000; -520.000
203.568;  -96.200; -462.000; -237.000
203.714; -112.700; -535.000; -542.000
203.860; -159.600; -682.000; -641.000
204.005;   30.300;  112.000;  167.000
204.151;  143.000;  561.000;  556.000
204.296;  -82.900; -354.000; -221.000
204.442; -174.600; -600.000; -547.000
204.588; -135.600; -592.000; -579.000
204.733;   14.900;  178.000;  168.000
204.879; -254.900;-1018.000; -822.000
205.025;   16.200;  -99.000;  126.000
205.170;  -36.400;  -17.000;   94.000
205.316;  198.600;  438.000;  661.000
