
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  128.600;  516.000;  404.000
197.879; -176.800; -610.000; -634.000
198.025; -119.900; -475.000; -420.000
198.171; -182.500; -602.000; -612.000
198.317;  -82.200; -401.000; -316.000
198.463; -170.300; -655.000; -404.000
198.609;   32.800;  181.000; -137.000
198.755; -195.600; -644.000; -410.000
198.901; -120.500; -505.000; -424.000
199.047; -143.000; -615.000; -488.000
199.193;  -57.200; -230.000; -468.000
199.339;  -94.100; -222.000; -369.000
199.485;   88.300;  330.000;  271.000
199.631;   36.700;  227.000;  310.000
199.777; -137.800; -466.000; -398.000
199.923; -143.000; -610.000; -424.000
200.069;   10.100; -141.000;  -58.000
200.215;  112.900;  128.000;  453.000
200.361;  117.900;  243.000;  477.000
200.507; -156.600; -600.000; -373.000
200.653;  -39.200; -371.000; -194.000
200.798;  -79.800; -215.000; -125.000
200.944;  -23.700; -146.000;  -41.000
201.090;   88.000;   61.000;  222.000
201.236;  -20.000; -116.000; -158.000
201.382;  256.200;  874.000;  903.000
201.528;   29.800;  -58.000;  -48.000
201.674;  -92.100; -386.000; -293.000
201.819; -134.300; -540.000; -439.000
201.965; -182.700; -699.000; -447.000
202.111;  -43.400; -273.000; -226.000
202.257;  -71.900; -250.000; -238.000
202.402;    4.200;   13.000;  -36.000
202.548;  -67.300; -169.000; -116.000
202.694;  172.900;  410.000; -183.000
202.840; -158.600; -603.000; -531.000
202.985; -165.700; -681.000; -639.000
203.131; -232.400; -832.000; -666.000
203.277;  -39.200; -199.000; -262.000
203.423; -100.600; -434.000; -520.000
203.568;  -87.300; -462.000; -237.000
203.714; -124.000; -535.000; -542.000
203.860; -173.700; -682.000; -641.000
204.005;   31.000;  112.000;  167.000
204.151;  163.700;  561.000;  556.000
204.296; -106.300; -354.000; -221.000
204.442; -150.400; -600.000; -547.000
204.588; -176.400; -592.000; -579.000
204.733;   53.400;  178.000;  168.000
204.879; -283.200;-1018.000; -822.000
205.025;   12.900;  -99.000;  126.000
205.170;  -31.000;  -17.000;   94.000
205.316;  196.300;  438.000;  661.000
