
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  125.500;  516.000;  404.000
197.879; -145.400; -610.000; -634.000
198.025;  -83.200; -475.000; -420.000
198.171; -170.900; -602.000; -612.000
198.317;  -71.100; -401.000; -316.000
198.463; -149.600; -655.000; -404.000
198.609;   72.300;  181.000; -137.000
198.755; -198.300; -644.000; -410.000
198.901; -126.800; -505.000; -424.000
199.047; -122.200; -615.000; -488.000
199.193;  -68.700; -230.000; -468.000
199.339; -105.400; -222.000; -369.000
199.485;  111.000;  330.000;  271.000
199.631;   22.500;  227.000;  310.000
199.777; -110.700; -466.000; -398.000
199.923; -133.800; -610.000; -424.000
200.069;    7.300; -141.000;  -58.000
200.215;   87.200;  128.000;  453.000
200.361;   79.200;  243.000;  477.000
200.507; -155.100; -600.000; -373.000
200.653;  -52.900; -371.000; -194.000
200.798;  -73.900; -215.000; -125.000
200.944;    3.300; -146.000;  -41.000
201.090;   78.600;   61.000;  222.000
201.236;  -31.700; -116.000; -158.000
201.382;  270.700;  874.000;  903.000
201.528;   35.400;  -58.000;  -48.000
201.674; -109.900; -386.000; -293.000
201.819; -128.500; -540.000; -439.000
201.965; -175.100; -699.000; -447.000
202.111;  -40.700; -273.000; -226.000
202.257;  -94.200; -250.000; -238.000
202.402;   35.700;   13.000;  -36.000
202.548;  -44.300; -169.000; -116.000
202.694;  191.700;  410.000; -183.000
202.840; -175.500; -603.000; -531.000
202.985; -136.400; -681.000; -639.000
203.131; -223.500; -832.000; -666.000
203.277;  -61.300; -199.000; -262.000
203.423; -118.200; -434.000; -520.000
203.568;  -96.100; -462.000; -237.000
203.714; -141.500; -535.000; -542.000
203.860; -161.800; -682.000; -641.000
204.005;    7.000;  112.000;  167.000
204.151;  146.100;  561.000;  556.000
204.296;  -92.200; -354.000; -221.000
204.442; -135.500; -600.000; -547.000
204.588; -163.900; -592.000; -579.000
204.733;  101.500;  178.000;  168.000
204.879; -282.900;-1018.000; -822.000
205.025;   44.100;  -99.000;  126.000
205.170;   -3.800;  -17.000;   94.000
205.316;  187.700;  438.000;  661.000
