
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   48.525;  516.000;  404.000
197.879;  -61.225; -610.000; -634.000
198.025;  -40.975; -475.000; -420.000
198.171;  -71.700; -602.000; -612.000
198.317;  -23.250; -401.000; -316.000
198.463;  -61.450; -655.000; -404.000
198.609;   30.625;  181.000; -137.000
198.755;  -74.775; -644.000; -410.000
198.901;  -61.175; -505.000; -424.000
199.047;  -57.600; -615.000; -488.000
199.193;  -37.375; -230.000; -468.000
199.339;  -38.300; -222.000; -369.000
199.485;   45.975;  330.000;  271.000
199.631;    7.175;  227.000;  310.000
199.777;  -47.975; -466.000; -398.000
199.923;  -57.325; -610.000; -424.000
200.069;   -7.525; -141.000;  -58.000
200.215;   53.650;  128.000;  453.000
200.361;   37.825;  243.000;  477.000
200.507;  -45.375; -600.000; -373.000
200.653;  -18.925; -371.000; -194.000
200.798;  -34.975; -215.000; -125.000
200.944;  -11.550; -146.000;  -41.000
201.090;   41.275;   61.000;  222.000
201.236;    8.200; -116.000; -158.000
201.382;  128.750;  874.000;  903.000
201.528;    6.125;  -58.000;  -48.000
201.674;  -36.900; -386.000; -293.000
201.819;  -55.975; -540.000; -439.000
201.965;  -82.600; -699.000; -447.000
202.111;  -24.175; -273.000; -226.000
202.257;  -35.150; -250.000; -238.000
202.402;   -0.600;   13.000;  -36.000
202.548;  -32.650; -169.000; -116.000
202.694;   69.475;  410.000; -183.000
202.840;  -80.675; -603.000; -531.000
202.985;  -69.675; -681.000; -639.000
203.131;  -96.025; -832.000; -666.000
203.277;  -12.550; -199.000; -262.000
203.423;  -58.450; -434.000; -520.000
203.568;  -31.250; -462.000; -237.000
203.714;  -43.825; -535.000; -542.000
203.860;  -76.225; -682.000; -641.000
204.005;    3.775;  112.000;  167.000
204.151;   71.975;  561.000;  556.000
204.296;  -45.625; -354.000; -221.000
204.442;  -61.575; -600.000; -547.000
204.588;  -67.925; -592.000; -579.000
204.733;   14.550;  178.000;  168.000
204.879; -119.575;-1018.000; -822.000
205.025;    6.825;  -99.000;  126.000
205.170;    1.500;  -17.000;   94.000
