
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  113.400;  516.000;  404.000
197.879; -198.700; -610.000; -634.000
198.025;  -87.500; -475.000; -420.000
198.171; -165.300; -602.000; -612.000
198.317;  -70.600; -401.000; -316.000
198.463; -115.600; -655.000; -404.000
198.609;   72.000;  181.000; -137.000
198.755; -187.700; -644.000; -410.000
198.901; -152.100; -505.000; -424.000
199.047; -157.000; -615.000; -488.000
199.193;  -90.800; -230.000; -468.000
199.339; -102.600; -222.000; -369.000
199.485;   98.200;  330.000;  271.000
199.631;   33.400;  227.000;  310.000
199.777; -100.100; -466.000; -398.000
199.923; -150.200; -610.000; -424.000
200.069;   18.800; -141.000;  -58.000
200.215;   71.900;  128.000;  453.000
200.361;  117.200;  243.000;  477.000
200.507; -172.300; -600.000; -373.000
200.653;  -50.600; -371.000; -194.000
200.798; -102.600; -215.000; -125.000
200.944;  -39.400; -146.000;  -41.000
201.090;   84.600;   61.000;  222.000
201.236;   16.800; -116.000; -158.000
201.382;  239.500;  874.000;  903.000
201.528;   14.200;  -58.000;  -48.000
201.674; -145.300; -386.000; -293.000
201.819; -109.000; -540.000; -439.000
201.965; -180.300; -699.000; -447.000
202.111;  -40.000; -273.000; -226.000
202.257; -104.600; -250.000; -238.000
202.402;   13.600;   13.000;  -36.000
202.548;  -55.100; -169.000; -116.000
202.694;  182.700;  410.000; -183.000
202.840; -143.600; -603.000; -531.000
202.985; -185.800; -681.000; -639.000
203.131; -217.200; -832.000; -666.000
203.277;  -56.700; -199.000; -262.000
203.423; -102.000; -434.000; -520.000
203.568;  -63.100; -462.000; -237.000
203.714; -128.100; -535.000; -542.000
203.860; -180.400; -682.000; -641.000
204.005;    2.200;  112.000;  167.000
204.151;  177.400;  561.000;  556.000
204.296; -122.000; -354.000; -221.000
204.442; -134.700; -600.000; -547.000
204.588; -171.700; -592.000; -579.000
204.733;   78.900;  178.000;  168.000
204.879; -293.900;-1018.000; -822.000
205.025;   25.600;  -99.000;  126.000
205.170;  -38.300;  -17.000;   94.000
205.316;  160.000;  438.000;  661.000
