
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.650;  516.000;  404.000
197.879;  -67.375; -610.000; -634.000
198.025;  -48.400; -475.000; -420.000
198.171;  -72.375; -602.000; -612.000
198.317;  -34.575; -401.000; -316.000
198.463;  -64.000; -655.000; -404.000
198.609;   27.400;  181.000; -137.000
198.755;  -66.225; -644.000; -410.000
198.901;  -55.300; -505.000; -424.000
199.047;  -52.250; -615.000; -488.000
199.193;  -36.875; -230.000; -468.000
199.339;  -30.175; -222.000; -369.000
199.485;   27.650;  330.000;  271.000
199.631;   15.175;  227.000;  310.000
199.777;  -27.175; -466.000; -398.000
199.923;  -63.500; -610.000; -424.000
200.069;    3.775; -141.000;  -58.000
200.215;   52.675;  128.000;  453.000
200.361;   38.825;  243.000;  477.000
200.507;  -38.900; -600.000; -373.000
200.653;  -29.475; -371.000; -194.000
200.798;  -26.925; -215.000; -125.000
200.944;   -7.325; -146.000;  -41.000
201.090;   27.175;   61.000;  222.000
201.236;   -2.225; -116.000; -158.000
201.382;  113.200;  874.000;  903.000
201.528;   17.200;  -58.000;  -48.000
201.674;  -64.075; -386.000; -293.000
201.819;  -58.175; -540.000; -439.000
201.965;  -81.825; -699.000; -447.000
202.111;  -18.100; -273.000; -226.000
202.257;  -31.025; -250.000; -238.000
202.402;   13.350;   13.000;  -36.000
202.548;  -33.600; -169.000; -116.000
202.694;   78.700;  410.000; -183.000
202.840;  -71.225; -603.000; -531.000
202.985;  -70.350; -681.000; -639.000
203.131; -108.025; -832.000; -666.000
203.277;   -9.750; -199.000; -262.000
203.423;  -61.525; -434.000; -520.000
203.568;  -36.025; -462.000; -237.000
203.714;  -51.850; -535.000; -542.000
203.860;  -77.000; -682.000; -641.000
204.005;    4.475;  112.000;  167.000
204.151;   72.475;  561.000;  556.000
204.296;  -47.875; -354.000; -221.000
204.442;  -70.750; -600.000; -547.000
204.588;  -73.600; -592.000; -579.000
204.733;   32.525;  178.000;  168.000
204.879; -124.775;-1018.000; -822.000
205.025;   -0.225;  -99.000;  126.000
205.170;   -7.100;  -17.000;   94.000
